Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002228,0.002228,0.000798,2.792,1.0,0.002228
Aguascalientes,Unknown,Unknown,0.000576,2.792,1.0,0.001608
Baja California,Unknown,Unknown,0.000503,2.792,1.0,0.001404
Baja California Sur,Unknown,Unknown,0.0022,2.792,1.0,0.006141
Campeche,Unknown,Unknown,0.00072,2.792,1.0,0.002009
Chiapas,Unknown,Unknown,3.7e-05,2.792,1.3933,0.000143
Chihuahua,Unknown,Unknown,0.000423,2.792,1.0,0.00118
Ciudad de Mexico,Unknown,Unknown,0.003467,2.792,1.0,0.00968
Coahuila,Unknown,Unknown,0.000751,2.792,1.1884,0.002492
Colima,Unknown,Unknown,0.001293,2.792,1.1696,0.004221
Durango,Unknown,Unknown,0.000545,2.792,1.0,0.001521
Guanajuato,Unknown,Unknown,0.000462,2.792,1.163,0.001499
Guerrero,Unknown,Unknown,0.000223,2.792,1.0,0.000621
Hidalgo,Unknown,Unknown,0.000496,2.792,1.0,0.001386
Jalisco,Unknown,Unknown,0.000293,2.792,1.0458,0.000856
Mexico,Unknown,Unknown,0.000632,2.792,1.0456,0.001846
Michoacan,Unknown,Unknown,0.000155,2.792,1.4175,0.000613
Morelos,Unknown,Unknown,0.000301,2.792,1.3092,0.0011
Nayarit,Unknown,Unknown,0.000775,2.792,1.001,0.002165
Nuevo Leon,Unknown,Unknown,0.001097,2.792,1.0,0.003064
Oaxaca,Unknown,Unknown,0.000443,2.792,1.0,0.001236
Puebla,Unknown,Unknown,0.000335,2.792,1.1515,0.001077
Queretaro,Unknown,Unknown,0.000886,2.792,1.1236,0.002778
Quintana Roo,Unknown,Unknown,0.002033,2.792,1.0,0.005676
San Luis Potosi,Unknown,Unknown,0.000938,2.792,1.0834,0.002838
Sinaloa,Unknown,Unknown,0.001447,2.792,1.0,0.004041
Sonora,Unknown,Unknown,0.000682,2.792,1.0,0.001903
Tabasco,Unknown,Unknown,0.000833,2.792,1.4817,0.003445
Tamaulipas,Unknown,Unknown,0.000778,2.792,1.2426,0.002698
Tlaxcala,Unknown,Unknown,0.000371,2.792,1.8185,0.001884
Veracruz,Unknown,Unknown,0.000462,2.792,1.2304,0.001588
Yucatan,Unknown,Unknown,0.001403,2.792,1.0,0.003918
Zacatecas,Unknown,Unknown,0.000331,2.792,1.2466,0.001153
