Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,29726,0.000233,3.3355,1.0,0.000776
Aguascalientes,1434635,539,0.000376,3.3355,1.576,0.001979
Baja California,3634868,247,6.8e-05,3.3355,1.0,0.000228
Baja California Sur,804708,497,0.000619,3.3355,1.0,0.002064
Campeche,1000617,107,0.000108,3.3355,1.1889,0.000428
Chiapas,5730367,118,2.1e-05,3.3355,1.4937,0.000103
Chihuahua,3801487,1003,0.000264,3.3355,1.2084,0.001065
Ciudad de Mexico,9018645,9281,0.001029,3.3355,1.0,0.003433
Coahuila,3218720,390,0.000121,3.3355,1.0,0.000405
Colima,785153,78,0.000101,3.3355,1.0,0.000336
Durango,1868996,259,0.000139,3.3355,1.0,0.000464
Guanajuato,6228175,1570,0.000252,3.3355,1.0,0.000841
Guerrero,3657048,438,0.00012,3.3355,1.0,0.0004
Hidalgo,3086414,383,0.000124,3.3355,1.0,0.000415
Jalisco,8409693,827,9.8e-05,3.3355,1.0135,0.000333
Mexico,17427790,3291,0.000189,3.3355,1.0,0.00063
Michoacan,4825401,507,0.000105,3.3355,1.0222,0.000359
Morelos,2044058,891,0.000436,3.3355,1.3122,0.00191
Nayarit,1288571,82,6.4e-05,3.3355,1.0,0.000215
Nuevo Leon,5610153,1078,0.000192,3.3355,1.313,0.000842
Oaxaca,4143593,382,9.2e-05,3.3355,1.0,0.000308
Puebla,6604451,1566,0.000237,3.3355,1.0,0.000791
Queretaro,2279637,1367,0.0006,3.3355,1.0,0.002002
Quintana Roo,1723259,289,0.000168,3.3355,1.0212,0.000573
San Luis Potosi,2866142,269,9.4e-05,3.3355,1.0,0.000314
Sinaloa,3156674,538,0.000171,3.3355,1.0326,0.000588
Sonora,3074745,710,0.000231,3.3355,1.0,0.000771
Tabasco,2572287,753,0.000293,3.3355,1.0,0.000978
Tamaulipas,3650602,677,0.000186,3.3355,1.0,0.000619
Tlaxcala,1380011,265,0.000193,3.3355,1.0,0.000643
Veracruz,8539862,562,6.6e-05,3.3355,1.0,0.00022
Yucatan,2259098,462,0.000205,3.3355,1.0,0.000684
Zacatecas,1666426,300,0.000181,3.3355,1.0,0.000602
