Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000387,0.000182,0.000103,2.5679,1.0,0.000264
Aguascalientes,Unknown,Unknown,0.000233,2.5679,1.0,0.000598
Baja California,Unknown,Unknown,0.00048,2.5679,1.0,0.001233
Baja California Sur,Unknown,Unknown,0.000783,2.5679,2.0,0.004021
Campeche,Unknown,Unknown,1.5e-05,2.5679,1.1667,4.5e-05
Chiapas,Unknown,Unknown,2e-06,2.5679,1.0,5e-06
Chihuahua,Unknown,Unknown,0.000366,2.5679,1.0,0.000941
Ciudad de Mexico,Unknown,Unknown,0.000254,2.5679,1.0066,0.000658
Coahuila,Unknown,Unknown,0.00021,2.5679,1.0,0.000539
Colima,Unknown,Unknown,3.8e-05,2.5679,1.0,9.8e-05
Durango,Unknown,Unknown,9.9e-05,2.5679,1.0,0.000254
Guanajuato,Unknown,Unknown,0.000199,2.5679,1.0,0.000512
Guerrero,Unknown,Unknown,1.9e-05,2.5679,1.0,4.9e-05
Hidalgo,Unknown,Unknown,2.6e-05,2.5679,1.1268,7.6e-05
Jalisco,Unknown,Unknown,5.1e-05,2.5679,1.0,0.00013
Mexico,Unknown,Unknown,3.9e-05,2.5679,1.0,0.000101
Michoacan,Unknown,Unknown,9e-06,2.5679,1.0,2.4e-05
Morelos,Unknown,Unknown,5.8e-05,2.5679,1.0,0.000149
Nayarit,Unknown,Unknown,6.9e-05,2.5679,1.0732,0.00019
Nuevo Leon,Unknown,Unknown,7.2e-05,2.5679,1.0,0.000184
Oaxaca,Unknown,Unknown,1.5e-05,2.5679,1.0,3.8e-05
Puebla,Unknown,Unknown,2e-05,2.5679,1.0,5.2e-05
Queretaro,Unknown,Unknown,9e-05,2.5679,1.1397,0.000263
Quintana Roo,Unknown,Unknown,0.000107,2.5679,2.0,0.000551
San Luis Potosi,Unknown,Unknown,0.000169,2.5679,1.0522,0.000457
Sinaloa,Unknown,Unknown,6.2e-05,2.5679,1.0,0.00016
Sonora,Unknown,Unknown,0.000285,2.5679,1.0,0.000731
Tabasco,Unknown,Unknown,1.4e-05,2.5679,1.0,3.7e-05
Tamaulipas,Unknown,Unknown,3.6e-05,2.5679,1.0,9.4e-05
Tlaxcala,Unknown,Unknown,1.6e-05,2.5679,1.0,4.1e-05
Veracruz,Unknown,Unknown,1.4e-05,2.5679,1.0,3.7e-05
Yucatan,Unknown,Unknown,4.7e-05,2.5679,1.0,0.000122
Zacatecas,Unknown,Unknown,7.9e-05,2.5679,1.0,0.000202
