Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000732,0.000344,0.000203,2.6915,1.0,0.000547
Aguascalientes,Unknown,Unknown,0.00025,2.6915,1.0,0.000672
Baja California,Unknown,Unknown,0.000608,2.6915,1.3718,0.002246
Baja California Sur,Unknown,Unknown,0.00019,2.6915,1.0,0.000512
Campeche,Unknown,Unknown,0.00019,2.6915,1.0,0.000511
Chiapas,Unknown,Unknown,4.2e-05,2.6915,1.1286,0.000126
Chihuahua,Unknown,Unknown,0.000178,2.6915,1.0611,0.000509
Ciudad de Mexico,Unknown,Unknown,0.000523,2.6915,1.0,0.001408
Coahuila,Unknown,Unknown,0.000284,2.6915,1.0,0.000763
Colima,Unknown,Unknown,0.000261,2.6915,1.0,0.000703
Durango,Unknown,Unknown,0.000131,2.6915,1.0,0.000351
Guanajuato,Unknown,Unknown,0.000477,2.6915,1.0,0.001284
Guerrero,Unknown,Unknown,8.1e-05,2.6915,1.0,0.000219
Hidalgo,Unknown,Unknown,9.9e-05,2.6915,1.0,0.000268
Jalisco,Unknown,Unknown,0.000142,2.6915,1.0,0.000383
Mexico,Unknown,Unknown,0.00011,2.6915,1.0,0.000295
Michoacan,Unknown,Unknown,7.1e-05,2.6915,1.0,0.000191
Morelos,Unknown,Unknown,0.000163,2.6915,1.0,0.00044
Nayarit,Unknown,Unknown,0.000151,2.6915,1.0,0.000407
Nuevo Leon,Unknown,Unknown,0.00024,2.6915,1.0,0.000646
Oaxaca,Unknown,Unknown,0.000223,2.6915,1.0,0.000601
Puebla,Unknown,Unknown,0.000116,2.6915,1.0,0.000313
Queretaro,Unknown,Unknown,0.000329,2.6915,1.0,0.000884
Quintana Roo,Unknown,Unknown,0.00017,2.6915,1.0,0.000458
San Luis Potosi,Unknown,Unknown,0.000253,2.6915,1.0,0.00068
Sinaloa,Unknown,Unknown,9.6e-05,2.6915,1.0,0.000258
Sonora,Unknown,Unknown,0.000288,2.6915,1.1627,0.000903
Tabasco,Unknown,Unknown,0.000403,2.6915,1.0,0.001085
Tamaulipas,Unknown,Unknown,0.000199,2.6915,1.0,0.000535
Tlaxcala,Unknown,Unknown,8.8e-05,2.6915,1.0,0.000238
Veracruz,Unknown,Unknown,7.3e-05,2.6915,1.0,0.000195
Yucatan,Unknown,Unknown,0.000329,2.6915,1.0,0.000886
Zacatecas,Unknown,Unknown,0.000104,2.6915,1.0,0.000281
