Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002138,0.002138,0.000438,2.4406,2.0,0.002138
Aguascalientes,Unknown,Unknown,0.000621,2.4406,1.6182,0.002453
Baja California,Unknown,Unknown,0.000298,2.4406,1.6006,0.001164
Baja California Sur,Unknown,Unknown,0.000168,2.4406,1.0,0.000409
Campeche,Unknown,Unknown,8.3e-05,2.4406,1.0,0.000202
Chiapas,Unknown,Unknown,0.000102,2.4406,1.0,0.000248
Chihuahua,Unknown,Unknown,0.000231,2.4406,1.8801,0.001061
Ciudad de Mexico,Unknown,Unknown,0.000538,2.4406,1.1033,0.001448
Coahuila,Unknown,Unknown,0.000338,2.4406,2.0,0.001648
Colima,Unknown,Unknown,0.000116,2.4406,1.0345,0.000293
Durango,Unknown,Unknown,9.5e-05,2.4406,2.0,0.000465
Guanajuato,Unknown,Unknown,9.2e-05,2.4406,1.0,0.000223
Guerrero,Unknown,Unknown,1.6e-05,2.4406,1.0,3.9e-05
Hidalgo,Unknown,Unknown,0.00023,2.4406,1.1475,0.000643
Jalisco,Unknown,Unknown,0.000415,2.4406,2.0,0.002026
Mexico,Unknown,Unknown,0.001804,2.4406,2.0,0.008805
Michoacan,Unknown,Unknown,1.8e-05,2.4406,1.0,4.5e-05
Morelos,Unknown,Unknown,0.000261,2.4406,1.0,0.000636
Nayarit,Unknown,Unknown,5.8e-05,2.4406,1.0,0.000142
Nuevo Leon,Unknown,Unknown,0.00105,2.4406,2.0,0.005124
Oaxaca,Unknown,Unknown,0.0,2.4406,1.0,1e-06
Puebla,Unknown,Unknown,4.5e-05,2.4406,1.0,0.00011
Queretaro,Unknown,Unknown,0.000129,2.4406,1.2807,0.000402
Quintana Roo,Unknown,Unknown,0.000143,2.4406,2.0,0.000697
San Luis Potosi,Unknown,Unknown,0.000204,2.4406,1.0,0.000498
Sinaloa,Unknown,Unknown,4.6e-05,2.4406,1.0,0.000112
Sonora,Unknown,Unknown,0.00016,2.4406,1.0,0.00039
Tabasco,Unknown,Unknown,1.3e-05,2.4406,1.0,3.1e-05
Tamaulipas,Unknown,Unknown,0.000149,2.4406,1.0,0.000364
Tlaxcala,Unknown,Unknown,5.3e-05,2.4406,1.0,0.000129
Veracruz,Unknown,Unknown,4.5e-05,2.4406,1.0,0.000111
Yucatan,Unknown,Unknown,3.2e-05,2.4406,1.0,7.9e-05
Zacatecas,Unknown,Unknown,0.00015,2.4406,2.0,0.000732
