Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000363,0.000363,0.000137,2.645,1.0,0.000363
Aguascalientes,Unknown,Unknown,0.00035,2.645,1.0,0.000926
Baja California,Unknown,Unknown,7.4e-05,2.645,1.0,0.000196
Baja California Sur,Unknown,Unknown,0.000143,2.645,1.0,0.000378
Campeche,Unknown,Unknown,2.7e-05,2.645,1.0,7.1e-05
Chiapas,Unknown,Unknown,4.1e-05,2.645,1.0,0.000109
Chihuahua,Unknown,Unknown,5.3e-05,2.645,1.0,0.000141
Ciudad de Mexico,Unknown,Unknown,0.000483,2.645,1.0,0.001277
Coahuila,Unknown,Unknown,0.000107,2.645,1.0,0.000284
Colima,Unknown,Unknown,0.000236,2.645,1.0,0.000623
Durango,Unknown,Unknown,0.000124,2.645,1.0,0.000328
Guanajuato,Unknown,Unknown,0.000136,2.645,1.0,0.000358
Guerrero,Unknown,Unknown,4.6e-05,2.645,1.0,0.000122
Hidalgo,Unknown,Unknown,0.000107,2.645,1.0,0.000282
Jalisco,Unknown,Unknown,6e-05,2.645,1.0,0.000159
Mexico,Unknown,Unknown,0.000102,2.645,1.0,0.000271
Michoacan,Unknown,Unknown,7.3e-05,2.645,1.0,0.000192
Morelos,Unknown,Unknown,0.000339,2.645,1.0,0.000897
Nayarit,Unknown,Unknown,0.000227,2.645,1.0,0.000599
Nuevo Leon,Unknown,Unknown,0.000138,2.645,1.0,0.000366
Oaxaca,Unknown,Unknown,0.000108,2.645,1.0,0.000285
Puebla,Unknown,Unknown,9.2e-05,2.645,1.0,0.000243
Queretaro,Unknown,Unknown,0.000272,2.645,1.0,0.000719
Quintana Roo,Unknown,Unknown,7.3e-05,2.645,1.0,0.000192
San Luis Potosi,Unknown,Unknown,0.000196,2.645,1.0,0.00052
Sinaloa,Unknown,Unknown,7.4e-05,2.645,1.0,0.000195
Sonora,Unknown,Unknown,0.000102,2.645,1.0,0.00027
Tabasco,Unknown,Unknown,9.3e-05,2.645,1.0,0.000245
Tamaulipas,Unknown,Unknown,7e-05,2.645,1.0,0.000185
Tlaxcala,Unknown,Unknown,0.000196,2.645,1.0,0.000518
Veracruz,Unknown,Unknown,9.3e-05,2.645,1.0,0.000246
Yucatan,Unknown,Unknown,3.9e-05,2.645,1.0,0.000102
Zacatecas,Unknown,Unknown,0.000145,2.645,1.0,0.000384
