Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001452,0.001452,0.00052,2.7895,1.0,0.001452
Aguascalientes,Unknown,Unknown,0.001057,2.7895,1.0,0.00295
Baja California,Unknown,Unknown,0.000257,2.7895,1.0,0.000718
Baja California Sur,Unknown,Unknown,0.001097,2.7895,1.0,0.003061
Campeche,Unknown,Unknown,0.000289,2.7895,1.0,0.000806
Chiapas,Unknown,Unknown,0.000202,2.7895,1.0,0.000564
Chihuahua,Unknown,Unknown,0.000776,2.7895,1.0,0.002164
Ciudad de Mexico,Unknown,Unknown,0.001755,2.7895,1.0,0.004897
Coahuila,Unknown,Unknown,0.000128,2.7895,1.0,0.000357
Colima,Unknown,Unknown,0.000487,2.7895,1.0,0.001357
Durango,Unknown,Unknown,0.000313,2.7895,1.0,0.000873
Guanajuato,Unknown,Unknown,0.000608,2.7895,1.0,0.001695
Guerrero,Unknown,Unknown,0.000216,2.7895,1.0,0.000603
Hidalgo,Unknown,Unknown,0.000501,2.7895,1.0,0.001398
Jalisco,Unknown,Unknown,0.000458,2.7895,1.0,0.001278
Mexico,Unknown,Unknown,0.000401,2.7895,1.0,0.001119
Michoacan,Unknown,Unknown,0.000112,2.7895,1.0,0.000312
Morelos,Unknown,Unknown,0.000477,2.7895,1.0,0.001329
Nayarit,Unknown,Unknown,0.000279,2.7895,1.0,0.000779
Nuevo Leon,Unknown,Unknown,0.000644,2.7895,1.0,0.001795
Oaxaca,Unknown,Unknown,0.00046,2.7895,1.0,0.001283
Puebla,Unknown,Unknown,0.000348,2.7895,1.0,0.000971
Queretaro,Unknown,Unknown,0.00061,2.7895,1.0,0.001702
Quintana Roo,Unknown,Unknown,7.9e-05,2.7895,1.0,0.00022
San Luis Potosi,Unknown,Unknown,0.001046,2.7895,1.0,0.002918
Sinaloa,Unknown,Unknown,0.000509,2.7895,1.0,0.00142
Sonora,Unknown,Unknown,0.000537,2.7895,1.0,0.001498
Tabasco,Unknown,Unknown,0.000405,2.7895,1.0,0.00113
Tamaulipas,Unknown,Unknown,0.000184,2.7895,1.0,0.000513
Tlaxcala,Unknown,Unknown,0.000381,2.7895,1.0,0.001063
Veracruz,Unknown,Unknown,0.000442,2.7895,1.0,0.001232
Yucatan,Unknown,Unknown,0.000172,2.7895,1.0,0.000479
Zacatecas,Unknown,Unknown,0.000456,2.7895,1.0,0.001272
