Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000211,0.000211,7.7e-05,2.7346,1.0,0.000211
Aguascalientes,Unknown,Unknown,0.000126,2.7346,1.0,0.000345
Baja California,Unknown,Unknown,0.000112,2.7346,1.0,0.000305
Baja California Sur,Unknown,Unknown,9.9e-05,2.7346,1.0,0.000272
Campeche,Unknown,Unknown,2.8e-05,2.7346,1.0,7.7e-05
Chiapas,Unknown,Unknown,0.000129,2.7346,1.0,0.000352
Chihuahua,Unknown,Unknown,5.5e-05,2.7346,1.0,0.000151
Ciudad de Mexico,Unknown,Unknown,0.00026,2.7346,1.0,0.00071
Coahuila,Unknown,Unknown,3.8e-05,2.7346,1.0,0.000103
Colima,Unknown,Unknown,4.7e-05,2.7346,1.0,0.000129
Durango,Unknown,Unknown,3.2e-05,2.7346,1.0,8.6e-05
Guanajuato,Unknown,Unknown,3.4e-05,2.7346,1.0,9.4e-05
Guerrero,Unknown,Unknown,1.3e-05,2.7346,1.0,3.6e-05
Hidalgo,Unknown,Unknown,0.000118,2.7346,1.0,0.000323
Jalisco,Unknown,Unknown,4.2e-05,2.7346,1.0,0.000116
Mexico,Unknown,Unknown,6.3e-05,2.7346,1.0,0.000172
Michoacan,Unknown,Unknown,2.3e-05,2.7346,1.0,6.4e-05
Morelos,Unknown,Unknown,0.000136,2.7346,1.0,0.000371
Nayarit,Unknown,Unknown,4.7e-05,2.7346,1.0,0.000129
Nuevo Leon,Unknown,Unknown,0.000102,2.7346,1.0,0.000279
Oaxaca,Unknown,Unknown,4e-05,2.7346,1.0,0.000108
Puebla,Unknown,Unknown,3.2e-05,2.7346,1.0,8.7e-05
Queretaro,Unknown,Unknown,5.2e-05,2.7346,1.0,0.000142
Quintana Roo,Unknown,Unknown,2.6e-05,2.7346,1.0,7.1e-05
San Luis Potosi,Unknown,Unknown,0.000188,2.7346,1.0,0.000513
Sinaloa,Unknown,Unknown,0.000123,2.7346,1.0,0.000336
Sonora,Unknown,Unknown,8.7e-05,2.7346,1.0,0.000237
Tabasco,Unknown,Unknown,2.3e-05,2.7346,1.0,6.3e-05
Tamaulipas,Unknown,Unknown,4.2e-05,2.7346,1.0,0.000115
Tlaxcala,Unknown,Unknown,3.8e-05,2.7346,1.0,0.000103
Veracruz,Unknown,Unknown,3.9e-05,2.7346,1.0,0.000106
Yucatan,Unknown,Unknown,4.8e-05,2.7346,1.0,0.000132
Zacatecas,Unknown,Unknown,8.8e-05,2.7346,1.0,0.00024
