Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,121791,0.000953,4.138,1.1341,0.004473
Aguascalientes,1434635,1356,0.000946,4.138,1.7208,0.006735
Baja California,3634868,2119,0.000583,4.138,1.2835,0.003098
Baja California Sur,804708,1449,0.001802,4.138,1.0,0.007456
Campeche,1000617,221,0.000222,4.138,1.5137,0.00139
Chiapas,5730367,361,6.3e-05,4.138,1.4979,0.000392
Chihuahua,3801487,1410,0.000371,4.138,1.7237,0.002647
Ciudad de Mexico,9018645,41496,0.004601,4.138,1.0436,0.01987
Coahuila,3218720,2738,0.000851,4.138,1.0835,0.003815
Colima,785153,517,0.00066,4.138,1.7233,0.004705
Durango,1868996,916,0.000491,4.138,1.0469,0.002125
Guanajuato,6228175,7200,0.001156,4.138,1.1483,0.005494
Guerrero,3657048,1648,0.000451,4.138,1.3954,0.002604
Hidalgo,3086414,1983,0.000643,4.138,1.092,0.002905
Jalisco,8409693,5421,0.000645,4.138,1.3038,0.003478
Mexico,17427790,13189,0.000757,4.138,1.1273,0.00353
Michoacan,4825401,1785,0.00037,4.138,1.0851,0.001662
Morelos,2044058,2516,0.001231,4.138,1.0,0.005095
Nayarit,1288571,580,0.000451,4.138,1.167,0.002177
Nuevo Leon,5610153,6699,0.001194,4.138,1.4003,0.00692
Oaxaca,4143593,1798,0.000434,4.138,1.0274,0.001846
Puebla,6604451,4096,0.00062,4.138,1.2954,0.003325
Queretaro,2279637,4904,0.002152,4.138,1.7046,0.015176
Quintana Roo,1723259,1067,0.00062,4.138,1.9435,0.004984
San Luis Potosi,2866142,2602,0.000908,4.138,1.0,0.003758
Sinaloa,3156674,1365,0.000433,4.138,1.2877,0.002306
Sonora,3074745,3058,0.000995,4.138,1.1667,0.004803
Tabasco,2572287,1933,0.000752,4.138,1.0,0.003111
Tamaulipas,3650602,2456,0.000673,4.138,1.0,0.002785
Tlaxcala,1380011,774,0.000562,4.138,1.0,0.002324
Veracruz,8539862,2230,0.000261,4.138,1.2186,0.001317
Yucatan,2259098,939,0.000416,4.138,1.2307,0.002119
Zacatecas,1666426,965,0.00058,4.138,1.057,0.002535
