Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006176,0.006176,0.001996,3.0948,1.0,0.006176
Aguascalientes,Unknown,Unknown,0.00212,3.0948,1.0,0.00656
Baja California,Unknown,Unknown,0.001666,3.0948,1.0,0.005156
Baja California Sur,Unknown,Unknown,0.00724,3.0948,1.0,0.022406
Campeche,Unknown,Unknown,0.001996,3.0948,1.0071,0.00622
Chiapas,Unknown,Unknown,0.000325,3.0948,1.5728,0.00158
Chihuahua,Unknown,Unknown,0.001687,3.0948,1.0,0.005222
Ciudad de Mexico,Unknown,Unknown,0.006493,3.0948,1.0,0.020093
Coahuila,Unknown,Unknown,0.002034,3.0948,1.0,0.006296
Colima,Unknown,Unknown,0.004818,3.0948,1.0,0.014911
Durango,Unknown,Unknown,0.001205,3.0948,1.0,0.003729
Guanajuato,Unknown,Unknown,0.001893,3.0948,1.0,0.00586
Guerrero,Unknown,Unknown,0.001011,3.0948,1.0,0.00313
Hidalgo,Unknown,Unknown,0.001293,3.0948,1.0,0.004001
Jalisco,Unknown,Unknown,0.001205,3.0948,1.0,0.003729
Mexico,Unknown,Unknown,0.001243,3.0948,1.0,0.003848
Michoacan,Unknown,Unknown,0.000806,3.0948,1.0,0.002495
Morelos,Unknown,Unknown,0.001175,3.0948,1.0144,0.003689
Nayarit,Unknown,Unknown,0.003322,3.0948,1.0,0.010282
Nuevo Leon,Unknown,Unknown,0.002498,3.0948,1.0,0.007732
Oaxaca,Unknown,Unknown,0.001447,3.0948,1.0,0.004479
Puebla,Unknown,Unknown,0.001111,3.0948,1.0,0.003438
Queretaro,Unknown,Unknown,0.003305,3.0948,1.0,0.010229
Quintana Roo,Unknown,Unknown,0.003358,3.0948,1.0,0.010393
San Luis Potosi,Unknown,Unknown,0.003826,3.0948,1.0,0.011841
Sinaloa,Unknown,Unknown,0.002122,3.0948,1.0,0.006566
Sonora,Unknown,Unknown,0.001838,3.0948,1.0,0.005687
Tabasco,Unknown,Unknown,0.002551,3.0948,1.0,0.007896
Tamaulipas,Unknown,Unknown,0.001927,3.0948,1.0,0.005962
Tlaxcala,Unknown,Unknown,0.002188,3.0948,1.2554,0.0085
Veracruz,Unknown,Unknown,0.000907,3.0948,1.0,0.002806
Yucatan,Unknown,Unknown,0.002265,3.0948,1.0,0.00701
Zacatecas,Unknown,Unknown,0.002043,3.0948,1.0,0.006322
