Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000589,0.000589,0.000168,2.6486,1.3237,0.000589
Aguascalientes,Unknown,Unknown,0.000253,2.6486,1.0,0.00067
Baja California,Unknown,Unknown,0.00013,2.6486,1.1325,0.000389
Baja California Sur,Unknown,Unknown,0.001227,2.6486,2.0,0.006497
Campeche,Unknown,Unknown,0.000138,2.6486,1.7342,0.000633
Chiapas,Unknown,Unknown,7e-06,2.6486,1.1111,2.1e-05
Chihuahua,Unknown,Unknown,6.2e-05,2.6486,1.0,0.000164
Ciudad de Mexico,Unknown,Unknown,0.000745,2.6486,1.0973,0.002166
Coahuila,Unknown,Unknown,5.9e-05,2.6486,1.835,0.000287
Colima,Unknown,Unknown,0.000303,2.6486,1.1733,0.000942
Durango,Unknown,Unknown,6.4e-05,2.6486,2.0,0.000337
Guanajuato,Unknown,Unknown,9.1e-05,2.6486,1.4293,0.000345
Guerrero,Unknown,Unknown,6.3e-05,2.6486,1.2299,0.000206
Hidalgo,Unknown,Unknown,8.4e-05,2.6486,1.1682,0.000259
Jalisco,Unknown,Unknown,9.5e-05,2.6486,1.3663,0.000346
Mexico,Unknown,Unknown,0.000101,2.6486,1.3169,0.000353
Michoacan,Unknown,Unknown,1.9e-05,2.6486,1.2535,6.2e-05
Morelos,Unknown,Unknown,0.000104,2.6486,1.0,0.000276
Nayarit,Unknown,Unknown,0.000224,2.6486,1.2533,0.000742
Nuevo Leon,Unknown,Unknown,0.000176,2.6486,1.3125,0.000612
Oaxaca,Unknown,Unknown,7.6e-05,2.6486,1.0,0.000202
Puebla,Unknown,Unknown,3.8e-05,2.6486,1.0549,0.000106
Queretaro,Unknown,Unknown,0.00022,2.6486,1.8315,0.001066
Quintana Roo,Unknown,Unknown,0.000294,2.6486,1.3008,0.001014
San Luis Potosi,Unknown,Unknown,0.000127,2.6486,1.0,0.000336
Sinaloa,Unknown,Unknown,0.000712,2.6486,2.0,0.003771
Sonora,Unknown,Unknown,0.000238,2.6486,1.0,0.000631
Tabasco,Unknown,Unknown,4.4e-05,2.6486,2.0,0.000233
Tamaulipas,Unknown,Unknown,0.000113,2.6486,1.3079,0.000392
Tlaxcala,Unknown,Unknown,3.7e-05,2.6486,1.1628,0.000114
Veracruz,Unknown,Unknown,6.8e-05,2.6486,1.1614,0.00021
Yucatan,Unknown,Unknown,0.000371,2.6486,1.3186,0.001294
Zacatecas,Unknown,Unknown,7.1e-05,2.6486,1.8154,0.000343
