Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000796,0.000374,0.000158,2.6037,1.3185,0.000542
Aguascalientes,Unknown,Unknown,0.000329,2.6037,1.1516,0.000986
Baja California,Unknown,Unknown,0.000617,2.6037,1.0,0.001607
Baja California Sur,Unknown,Unknown,0.001724,2.6037,2.0,0.008975
Campeche,Unknown,Unknown,1.9e-05,2.6037,1.2,5.9e-05
Chiapas,Unknown,Unknown,4e-06,2.6037,1.0,1.1e-05
Chihuahua,Unknown,Unknown,0.000469,2.6037,1.1068,0.001352
Ciudad de Mexico,Unknown,Unknown,0.000472,2.6037,1.8305,0.002249
Coahuila,Unknown,Unknown,0.000294,2.6037,1.2115,0.000927
Colima,Unknown,Unknown,5e-05,2.6037,1.2667,0.000164
Durango,Unknown,Unknown,0.000136,2.6037,1.2222,0.000432
Guanajuato,Unknown,Unknown,0.000291,2.6037,1.2811,0.000972
Guerrero,Unknown,Unknown,2.9e-05,2.6037,1.0,7.5e-05
Hidalgo,Unknown,Unknown,4.3e-05,2.6037,2.0,0.000226
Jalisco,Unknown,Unknown,8e-05,2.6037,1.2898,0.000269
Mexico,Unknown,Unknown,6.5e-05,2.6037,1.2732,0.000216
Michoacan,Unknown,Unknown,1.1e-05,2.6037,1.02,2.9e-05
Morelos,Unknown,Unknown,0.000107,2.6037,1.5245,0.000425
Nayarit,Unknown,Unknown,8e-05,2.6037,1.186,0.000247
Nuevo Leon,Unknown,Unknown,9.9e-05,2.6037,1.1716,0.000301
Oaxaca,Unknown,Unknown,2.1e-05,2.6037,1.0,5.4e-05
Puebla,Unknown,Unknown,3.3e-05,2.6037,1.3734,0.000118
Queretaro,Unknown,Unknown,0.000143,2.6037,2.0,0.000747
Quintana Roo,Unknown,Unknown,0.000263,2.6037,2.0,0.001369
San Luis Potosi,Unknown,Unknown,0.000247,2.6037,1.5193,0.000979
Sinaloa,Unknown,Unknown,9.3e-05,2.6037,1.3548,0.00033
Sonora,Unknown,Unknown,0.00031,2.6037,1.0,0.000806
Tabasco,Unknown,Unknown,4.3e-05,2.6037,1.5942,0.000179
Tamaulipas,Unknown,Unknown,6.1e-05,2.6037,1.0569,0.000169
Tlaxcala,Unknown,Unknown,2.7e-05,2.6037,1.0,7e-05
Veracruz,Unknown,Unknown,2.7e-05,2.6037,1.0762,7.4e-05
Yucatan,Unknown,Unknown,9.5e-05,2.6037,1.9633,0.000486
Zacatecas,Unknown,Unknown,8.6e-05,2.6037,1.0,0.000225
