Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003016,0.003016,0.001055,2.7635,1.0347,0.003016
Aguascalientes,Unknown,Unknown,0.001571,2.7635,1.5121,0.006565
Baja California,Unknown,Unknown,0.000819,2.7635,1.1337,0.002567
Baja California Sur,Unknown,Unknown,0.002024,2.7635,1.0037,0.005615
Campeche,Unknown,Unknown,0.000632,2.7635,1.0,0.001745
Chiapas,Unknown,Unknown,9.1e-05,2.7635,1.0,0.00025
Chihuahua,Unknown,Unknown,0.001329,2.7635,1.369,0.00503
Ciudad de Mexico,Unknown,Unknown,0.002996,2.7635,1.0,0.008278
Coahuila,Unknown,Unknown,0.001401,2.7635,1.0,0.003871
Colima,Unknown,Unknown,0.001341,2.7635,1.0,0.003706
Durango,Unknown,Unknown,0.000662,2.7635,1.1349,0.002077
Guanajuato,Unknown,Unknown,0.001865,2.7635,1.2655,0.006521
Guerrero,Unknown,Unknown,0.000631,2.7635,1.0,0.001743
Hidalgo,Unknown,Unknown,0.000926,2.7635,1.1859,0.003036
Jalisco,Unknown,Unknown,0.000469,2.7635,1.3156,0.001705
Mexico,Unknown,Unknown,0.000685,2.7635,1.0,0.001893
Michoacan,Unknown,Unknown,0.000393,2.7635,1.0,0.001085
Morelos,Unknown,Unknown,0.001338,2.7635,1.1321,0.004185
Nayarit,Unknown,Unknown,0.00088,2.7635,1.0,0.002432
Nuevo Leon,Unknown,Unknown,0.001592,2.7635,1.1316,0.004979
Oaxaca,Unknown,Unknown,0.000862,2.7635,1.2335,0.002939
Puebla,Unknown,Unknown,0.000778,2.7635,1.1045,0.002375
Queretaro,Unknown,Unknown,0.001605,2.7635,1.0,0.004436
Quintana Roo,Unknown,Unknown,0.000282,2.7635,1.0,0.000779
San Luis Potosi,Unknown,Unknown,0.002304,2.7635,1.1196,0.007128
Sinaloa,Unknown,Unknown,0.001334,2.7635,1.0682,0.003939
Sonora,Unknown,Unknown,0.001012,2.7635,1.0,0.002797
Tabasco,Unknown,Unknown,0.000653,2.7635,1.0,0.001804
Tamaulipas,Unknown,Unknown,0.000768,2.7635,1.0249,0.002174
Tlaxcala,Unknown,Unknown,0.001551,2.7635,1.2029,0.005157
Veracruz,Unknown,Unknown,0.000508,2.7635,1.0166,0.001427
Yucatan,Unknown,Unknown,0.000537,2.7635,1.0,0.001484
Zacatecas,Unknown,Unknown,0.000978,2.7635,1.0551,0.00285
