Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,81135,0.000635,3.1367,1.2708,0.002531
Aguascalientes,1434635,369,0.000258,3.1367,1.5123,0.001223
Baja California,3634868,472,0.00013,3.1367,1.4434,0.000589
Baja California Sur,804708,1563,0.001944,3.1367,1.0,0.006096
Campeche,1000617,530,0.000531,3.1367,1.1019,0.001834
Chiapas,5730367,424,7.4e-05,3.1367,1.1307,0.000263
Chihuahua,3801487,605,0.000159,3.1367,1.3657,0.000683
Ciudad de Mexico,9018645,22813,0.00253,3.1367,1.1322,0.008984
Coahuila,3218720,889,0.000277,3.1367,1.3573,0.001177
Colima,785153,1258,0.001604,3.1367,1.9842,0.00998
Durango,1868996,812,0.000435,3.1367,1.6208,0.002211
Guanajuato,6228175,1704,0.000274,3.1367,1.3481,0.001158
Guerrero,3657048,2887,0.00079,3.1367,1.5243,0.003776
Hidalgo,3086414,1398,0.000453,3.1367,1.5081,0.002144
Jalisco,8409693,4950,0.000589,3.1367,1.4163,0.002615
Mexico,17427790,8787,0.000504,3.1367,1.359,0.002149
Michoacan,4825401,1383,0.000287,3.1367,1.7708,0.001593
Morelos,2044058,513,0.000251,3.1367,1.5545,0.001226
Nayarit,1288571,2040,0.001584,3.1367,1.7466,0.008678
Nuevo Leon,5610153,4245,0.000757,3.1367,1.4796,0.003513
Oaxaca,4143593,1728,0.000417,3.1367,1.3682,0.001791
Puebla,6604451,1436,0.000218,3.1367,1.6337,0.001115
Queretaro,2279637,1233,0.000541,3.1367,1.2208,0.002073
Quintana Roo,1723259,2544,0.001477,3.1367,1.4268,0.00661
San Luis Potosi,2866142,1688,0.000589,3.1367,1.8408,0.003403
Sinaloa,3156674,3309,0.001049,3.1367,1.0191,0.003352
Sonora,3074745,2026,0.000659,3.1367,1.0794,0.002232
Tabasco,2572287,2439,0.000949,3.1367,1.2293,0.003658
Tamaulipas,3650602,1210,0.000332,3.1367,1.0,0.001041
Tlaxcala,1380011,340,0.000247,3.1367,1.7,0.001318
Veracruz,8539862,3651,0.000428,3.1367,1.2847,0.001723
Yucatan,2259098,1263,0.00056,3.1367,1.0,0.001755
Zacatecas,1666426,626,0.000376,3.1367,1.4227,0.001679
