Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003744,0.00176,0.000982,3.1457,1.0,0.003088
Aguascalientes,Unknown,Unknown,0.00059,3.1457,1.2956,0.002406
Baja California,Unknown,Unknown,0.000317,3.1457,1.1936,0.001192
Baja California Sur,Unknown,Unknown,0.001235,3.1457,1.029,0.003998
Campeche,Unknown,Unknown,0.001481,3.1457,1.2745,0.005938
Chiapas,Unknown,Unknown,0.000183,3.1457,1.0,0.000576
Chihuahua,Unknown,Unknown,0.000134,3.1457,1.0,0.000423
Ciudad de Mexico,Unknown,Unknown,0.002762,3.1457,1.0,0.008689
Coahuila,Unknown,Unknown,0.000684,3.1457,1.0821,0.002328
Colima,Unknown,Unknown,0.003254,3.1457,1.0,0.010237
Durango,Unknown,Unknown,0.000888,3.1457,1.0,0.002792
Guanajuato,Unknown,Unknown,0.000673,3.1457,1.2579,0.002663
Guerrero,Unknown,Unknown,0.000998,3.1457,1.0,0.003138
Hidalgo,Unknown,Unknown,0.000877,3.1457,1.0242,0.002826
Jalisco,Unknown,Unknown,0.00086,3.1457,1.0846,0.002935
Mexico,Unknown,Unknown,0.000603,3.1457,1.0,0.001896
Michoacan,Unknown,Unknown,0.000588,3.1457,1.0,0.001849
Morelos,Unknown,Unknown,0.000517,3.1457,1.0,0.001625
Nayarit,Unknown,Unknown,0.001874,3.1457,1.0,0.005896
Nuevo Leon,Unknown,Unknown,0.001608,3.1457,1.0,0.005058
Oaxaca,Unknown,Unknown,0.000765,3.1457,1.289,0.0031
Puebla,Unknown,Unknown,0.000708,3.1457,1.3032,0.002903
Queretaro,Unknown,Unknown,0.001258,3.1457,1.1061,0.004377
Quintana Roo,Unknown,Unknown,0.001649,3.1457,1.0,0.005186
San Luis Potosi,Unknown,Unknown,0.001846,3.1457,1.0891,0.006326
Sinaloa,Unknown,Unknown,0.000689,3.1457,1.0,0.002168
Sonora,Unknown,Unknown,0.001028,3.1457,1.1769,0.003806
Tabasco,Unknown,Unknown,0.002709,3.1457,1.1328,0.009653
Tamaulipas,Unknown,Unknown,0.000896,3.1457,1.0,0.002819
Tlaxcala,Unknown,Unknown,0.000771,3.1457,1.1694,0.002836
Veracruz,Unknown,Unknown,0.000693,3.1457,1.0621,0.002315
Yucatan,Unknown,Unknown,0.000783,3.1457,1.0467,0.00258
Zacatecas,Unknown,Unknown,0.000793,3.1457,1.0,0.002494
