Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000567,0.000567,0.00019,2.6182,1.142,0.000567
Aguascalientes,Unknown,Unknown,0.000109,2.6182,1.0,0.000287
Baja California,Unknown,Unknown,0.000201,2.6182,1.0,0.000527
Baja California Sur,Unknown,Unknown,0.000508,2.6182,1.6,0.002129
Campeche,Unknown,Unknown,1e-05,2.6182,1.0,2.6e-05
Chiapas,Unknown,Unknown,4.5e-05,2.6182,1.0,0.000117
Chihuahua,Unknown,Unknown,4.5e-05,2.6182,1.0,0.000118
Ciudad de Mexico,Unknown,Unknown,0.00081,2.6182,1.1906,0.002526
Coahuila,Unknown,Unknown,0.000164,2.6182,1.0866,0.000467
Colima,Unknown,Unknown,0.000429,2.6182,1.0909,0.001226
Durango,Unknown,Unknown,5.4e-05,2.6182,1.4493,0.000205
Guanajuato,Unknown,Unknown,0.000185,2.6182,1.0,0.000484
Guerrero,Unknown,Unknown,4.5e-05,2.6182,1.7527,0.000206
Hidalgo,Unknown,Unknown,0.000215,2.6182,1.3293,0.000748
Jalisco,Unknown,Unknown,6.8e-05,2.6182,1.0,0.000178
Mexico,Unknown,Unknown,0.000188,2.6182,1.3725,0.000676
Michoacan,Unknown,Unknown,0.000145,2.6182,1.1706,0.000445
Morelos,Unknown,Unknown,0.000228,2.6182,1.3053,0.000781
Nayarit,Unknown,Unknown,0.000158,2.6182,1.0,0.000415
Nuevo Leon,Unknown,Unknown,0.000413,2.6182,1.0,0.00108
Oaxaca,Unknown,Unknown,0.000104,2.6182,1.125,0.000308
Puebla,Unknown,Unknown,0.000162,2.6182,1.1365,0.000481
Queretaro,Unknown,Unknown,0.000213,2.6182,1.267,0.000706
Quintana Roo,Unknown,Unknown,7.2e-05,2.6182,1.0885,0.000205
San Luis Potosi,Unknown,Unknown,0.00018,2.6182,1.0,0.00047
Sinaloa,Unknown,Unknown,0.000121,2.6182,1.2881,0.000407
Sonora,Unknown,Unknown,8.6e-05,2.6182,1.4162,0.000317
Tabasco,Unknown,Unknown,9e-06,2.6182,1.0,2.3e-05
Tamaulipas,Unknown,Unknown,5.5e-05,2.6182,1.0,0.000143
Tlaxcala,Unknown,Unknown,0.000304,2.6182,1.2287,0.000979
Veracruz,Unknown,Unknown,6.9e-05,2.6182,1.2876,0.000234
Yucatan,Unknown,Unknown,3.9e-05,2.6182,1.1169,0.000113
Zacatecas,Unknown,Unknown,8.5e-05,2.6182,1.0,0.000223
