Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000922,0.000922,0.000247,3.7342,1.0,0.000922
Aguascalientes,Unknown,Unknown,0.000164,3.7342,1.0,0.000612
Baja California,Unknown,Unknown,0.000392,3.7342,1.0,0.001463
Baja California Sur,Unknown,Unknown,0.000406,3.7342,1.0,0.001517
Campeche,Unknown,Unknown,0.000366,3.7342,1.0,0.001366
Chiapas,Unknown,Unknown,5.7e-05,3.7342,1.0,0.000214
Chihuahua,Unknown,Unknown,0.000446,3.7342,1.0,0.001665
Ciudad de Mexico,Unknown,Unknown,0.000978,3.7342,1.0,0.003652
Coahuila,Unknown,Unknown,0.000109,3.7342,1.0,0.000406
Colima,Unknown,Unknown,0.000206,3.7342,1.0,0.00077
Durango,Unknown,Unknown,5.6e-05,3.7342,1.0,0.000208
Guanajuato,Unknown,Unknown,0.000116,3.7342,1.0,0.000434
Guerrero,Unknown,Unknown,0.00015,3.7342,1.0,0.00056
Hidalgo,Unknown,Unknown,0.0001,3.7342,1.0,0.000374
Jalisco,Unknown,Unknown,8e-05,3.7342,1.0,0.000297
Mexico,Unknown,Unknown,0.000171,3.7342,1.0,0.00064
Michoacan,Unknown,Unknown,3.6e-05,3.7342,1.0,0.000136
Morelos,Unknown,Unknown,0.00021,3.7342,1.0,0.000786
Nayarit,Unknown,Unknown,0.000112,3.7342,1.0,0.000417
Nuevo Leon,Unknown,Unknown,0.000172,3.7342,1.0,0.000642
Oaxaca,Unknown,Unknown,7.6e-05,3.7342,1.0,0.000283
Puebla,Unknown,Unknown,8.7e-05,3.7342,1.0,0.000324
Queretaro,Unknown,Unknown,0.000162,3.7342,1.0,0.000604
Quintana Roo,Unknown,Unknown,0.001345,3.7342,1.0,0.005021
San Luis Potosi,Unknown,Unknown,0.000328,3.7342,1.0,0.001226
Sinaloa,Unknown,Unknown,0.000102,3.7342,1.0,0.00038
Sonora,Unknown,Unknown,0.000458,3.7342,1.0,0.001709
Tabasco,Unknown,Unknown,0.000456,3.7342,1.0,0.001701
Tamaulipas,Unknown,Unknown,0.000139,3.7342,1.0,0.000518
Tlaxcala,Unknown,Unknown,4.6e-05,3.7342,1.0,0.00017
Veracruz,Unknown,Unknown,6.4e-05,3.7342,1.0,0.000238
Yucatan,Unknown,Unknown,0.000952,3.7342,1.0,0.003556
Zacatecas,Unknown,Unknown,8.7e-05,3.7342,1.0,0.000325
