Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000458,0.000215,0.000125,2.6506,1.0,0.00033
Aguascalientes,Unknown,Unknown,0.000116,2.6506,1.0,0.000307
Baja California,Unknown,Unknown,0.000596,2.6506,1.0,0.001579
Baja California Sur,Unknown,Unknown,0.000103,2.6506,1.0,0.000273
Campeche,Unknown,Unknown,8.1e-05,2.6506,1.0,0.000215
Chiapas,Unknown,Unknown,1.1e-05,2.6506,1.0,2.8e-05
Chihuahua,Unknown,Unknown,0.000177,2.6506,1.0,0.000469
Ciudad de Mexico,Unknown,Unknown,0.00028,2.6506,1.0,0.000741
Coahuila,Unknown,Unknown,0.000205,2.6506,1.0,0.000543
Colima,Unknown,Unknown,0.000125,2.6506,1.0,0.000331
Durango,Unknown,Unknown,0.000105,2.6506,1.0,0.000279
Guanajuato,Unknown,Unknown,0.000244,2.6506,1.0,0.000646
Guerrero,Unknown,Unknown,5.5e-05,2.6506,1.0,0.000145
Hidalgo,Unknown,Unknown,7.6e-05,2.6506,1.0,0.000201
Jalisco,Unknown,Unknown,7.1e-05,2.6506,1.0,0.000189
Mexico,Unknown,Unknown,7.1e-05,2.6506,1.0,0.000188
Michoacan,Unknown,Unknown,3.5e-05,2.6506,1.0,9.3e-05
Morelos,Unknown,Unknown,0.000104,2.6506,1.0,0.000275
Nayarit,Unknown,Unknown,8e-05,2.6506,1.0,0.000212
Nuevo Leon,Unknown,Unknown,0.000112,2.6506,1.0,0.000298
Oaxaca,Unknown,Unknown,9e-05,2.6506,1.0,0.000239
Puebla,Unknown,Unknown,4.7e-05,2.6506,1.0,0.000126
Queretaro,Unknown,Unknown,0.00017,2.6506,1.0,0.000451
Quintana Roo,Unknown,Unknown,6.2e-05,2.6506,1.0,0.000165
San Luis Potosi,Unknown,Unknown,0.000134,2.6506,1.0,0.000355
Sinaloa,Unknown,Unknown,6.1e-05,2.6506,1.0,0.000162
Sonora,Unknown,Unknown,0.000229,2.6506,1.0,0.000608
Tabasco,Unknown,Unknown,0.00017,2.6506,1.0,0.00045
Tamaulipas,Unknown,Unknown,0.000103,2.6506,1.0,0.000274
Tlaxcala,Unknown,Unknown,5e-05,2.6506,1.0,0.000133
Veracruz,Unknown,Unknown,5.9e-05,2.6506,1.0,0.000156
Yucatan,Unknown,Unknown,0.000187,2.6506,1.0,0.000496
Zacatecas,Unknown,Unknown,4.7e-05,2.6506,1.0,0.000126
