Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000466,0.000466,0.000103,2.4955,1.8035,0.000466
Aguascalientes,Unknown,Unknown,0.000363,2.4955,1.0744,0.000974
Baja California,Unknown,Unknown,8.7e-05,2.4955,1.9036,0.000414
Baja California Sur,Unknown,Unknown,0.000546,2.4955,2.0,0.002723
Campeche,Unknown,Unknown,6.1e-05,2.4955,1.0,0.000152
Chiapas,Unknown,Unknown,6e-06,2.4955,1.0,1.4e-05
Chihuahua,Unknown,Unknown,5.6e-05,2.4955,1.5662,0.00022
Ciudad de Mexico,Unknown,Unknown,0.000558,2.4955,1.391,0.001935
Coahuila,Unknown,Unknown,2.6e-05,2.4955,1.2769,8.3e-05
Colima,Unknown,Unknown,0.000208,2.4955,2.0,0.001036
Durango,Unknown,Unknown,2e-05,2.4955,1.0,4.9e-05
Guanajuato,Unknown,Unknown,5.2e-05,2.4955,2.0,0.000259
Guerrero,Unknown,Unknown,4.9e-05,2.4955,1.0,0.000124
Hidalgo,Unknown,Unknown,6.2e-05,2.4955,1.2517,0.000192
Jalisco,Unknown,Unknown,6e-05,2.4955,1.726,0.000259
Mexico,Unknown,Unknown,6.4e-05,2.4955,1.9857,0.000316
Michoacan,Unknown,Unknown,1.3e-05,2.4955,1.0,3.3e-05
Morelos,Unknown,Unknown,0.000105,2.4955,1.0647,0.000279
Nayarit,Unknown,Unknown,0.000158,2.4955,1.7807,0.000704
Nuevo Leon,Unknown,Unknown,0.000114,2.4955,2.0,0.000567
Oaxaca,Unknown,Unknown,7.1e-05,2.4955,1.4824,0.000264
Puebla,Unknown,Unknown,2.8e-05,2.4955,1.6818,0.000118
Queretaro,Unknown,Unknown,0.000107,2.4955,1.5714,0.000418
Quintana Roo,Unknown,Unknown,0.000178,2.4955,2.0,0.000886
San Luis Potosi,Unknown,Unknown,9.7e-05,2.4955,1.0,0.000242
Sinaloa,Unknown,Unknown,0.000237,2.4955,2.0,0.001181
Sonora,Unknown,Unknown,0.0,2.4955,1.0,1e-06
Tabasco,Unknown,Unknown,0.0,2.4955,1.0,1e-06
Tamaulipas,Unknown,Unknown,6.6e-05,2.4955,1.9274,0.000316
Tlaxcala,Unknown,Unknown,2.5e-05,2.4955,2.0,0.000127
Veracruz,Unknown,Unknown,4.9e-05,2.4955,1.4982,0.000185
Yucatan,Unknown,Unknown,0.00022,2.4955,1.1429,0.000627
Zacatecas,Unknown,Unknown,3.3e-05,2.4955,2.0,0.000165
