Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,8e-05,8e-05,2.7e-05,2.6855,1.1211,8e-05
Aguascalientes,Unknown,Unknown,1e-05,2.6855,1.0,2.6e-05
Baja California,Unknown,Unknown,5.2e-05,2.6855,1.0,0.000139
Baja California Sur,Unknown,Unknown,0.000106,2.6855,1.0,0.000284
Campeche,Unknown,Unknown,3.4e-05,2.6855,1.0,9.1e-05
Chiapas,Unknown,Unknown,1.9e-05,2.6855,1.0,5.2e-05
Chihuahua,Unknown,Unknown,4.2e-05,2.6855,1.0,0.000112
Ciudad de Mexico,Unknown,Unknown,0.000148,2.6855,1.0,0.000398
Coahuila,Unknown,Unknown,1.9e-05,2.6855,1.25,6.4e-05
Colima,Unknown,Unknown,3.7e-05,2.6855,1.0,9.9e-05
Durango,Unknown,Unknown,4e-06,2.6855,1.75,2e-05
Guanajuato,Unknown,Unknown,1.3e-05,2.6855,1.0,3.4e-05
Guerrero,Unknown,Unknown,9e-06,2.6855,1.0,2.4e-05
Hidalgo,Unknown,Unknown,7e-06,2.6855,1.0,1.9e-05
Jalisco,Unknown,Unknown,1.1e-05,2.6855,1.3286,4e-05
Mexico,Unknown,Unknown,1e-05,2.6855,1.0,2.7e-05
Michoacan,Unknown,Unknown,6e-06,2.6855,1.0,1.6e-05
Morelos,Unknown,Unknown,1.6e-05,2.6855,1.0,4.2e-05
Nayarit,Unknown,Unknown,1.4e-05,2.6855,1.0,3.8e-05
Nuevo Leon,Unknown,Unknown,8e-06,2.6855,1.0,2.2e-05
Oaxaca,Unknown,Unknown,9e-06,2.6855,1.0,2.5e-05
Puebla,Unknown,Unknown,1.4e-05,2.6855,1.4444,5.4e-05
Queretaro,Unknown,Unknown,2.9e-05,2.6855,1.1852,9.1e-05
Quintana Roo,Unknown,Unknown,6.4e-05,2.6855,1.0,0.000173
San Luis Potosi,Unknown,Unknown,6.9e-05,2.6855,2.0,0.000373
Sinaloa,Unknown,Unknown,1.5e-05,2.6855,1.3143,5.3e-05
Sonora,Unknown,Unknown,3.6e-05,2.6855,1.0,9.6e-05
Tabasco,Unknown,Unknown,3e-06,2.6855,1.0,8e-06
Tamaulipas,Unknown,Unknown,9e-06,2.6855,1.0,2.4e-05
Tlaxcala,Unknown,Unknown,9e-06,2.6855,1.5,3.8e-05
Veracruz,Unknown,Unknown,8e-06,2.6855,1.0,2.1e-05
Yucatan,Unknown,Unknown,8.9e-05,2.6855,1.0,0.000239
Zacatecas,Unknown,Unknown,1.7e-05,2.6855,1.0,4.7e-05
