Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,70697,0.000553,4.27,1.0,0.002362
Aguascalientes,1434635,471,0.000329,4.27,1.0,0.001405
Baja California,3634868,1969,0.000542,4.27,1.2622,0.002921
Baja California Sur,804708,601,0.000748,4.27,1.0,0.003194
Campeche,1000617,116,0.000117,4.27,1.0545,0.000527
Chiapas,5730367,135,2.4e-05,4.27,1.2162,0.000123
Chihuahua,3801487,958,0.000252,4.27,1.0,0.001077
Ciudad de Mexico,9018645,28152,0.003122,4.27,1.0001,0.013331
Coahuila,3218720,1696,0.000527,4.27,1.0,0.002251
Colima,785153,143,0.000183,4.27,1.144,0.000896
Durango,1868996,825,0.000442,4.27,1.0261,0.001936
Guanajuato,6228175,4250,0.000683,4.27,1.0,0.002914
Guerrero,3657048,581,0.000159,4.27,1.137,0.000773
Hidalgo,3086414,1259,0.000408,4.27,1.1034,0.001923
Jalisco,8409693,2467,0.000293,4.27,1.0717,0.001343
Mexico,17427790,8490,0.000487,4.27,1.0,0.00208
Michoacan,4825401,1239,0.000257,4.27,1.2243,0.001343
Morelos,2044058,377,0.000185,4.27,1.0,0.00079
Nayarit,1288571,157,0.000123,4.27,1.246,0.000652
Nuevo Leon,5610153,3565,0.000636,4.27,1.0,0.002714
Oaxaca,4143593,793,0.000192,4.27,1.0,0.000818
Puebla,6604451,1613,0.000244,4.27,1.0222,0.001067
Queretaro,2279637,1823,0.0008,4.27,1.0,0.003417
Quintana Roo,1723259,364,0.000212,4.27,1.046,0.000946
San Luis Potosi,2866142,1073,0.000375,4.27,1.0,0.0016
Sinaloa,3156674,597,0.000189,4.27,1.3416,0.001085
Sonora,3074745,1917,0.000624,4.27,1.3359,0.003558
Tabasco,2572287,1675,0.000652,4.27,1.0,0.002782
Tamaulipas,3650602,820,0.000225,4.27,1.0832,0.00104
Tlaxcala,1380011,409,0.000297,4.27,1.189,0.001508
Veracruz,8539862,679,8e-05,4.27,1.0,0.00034
Yucatan,2259098,612,0.000271,4.27,1.0,0.001159
Zacatecas,1666426,871,0.000523,4.27,1.0,0.002234
