Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,38009,0.000297,3.5023,1.0,0.001042
Aguascalientes,1434635,382,0.000267,3.5023,1.0106,0.000945
Baja California,3634868,356,9.8e-05,3.5023,1.0,0.000344
Baja California Sur,804708,362,0.000451,3.5023,1.0,0.00158
Campeche,1000617,99,0.0001,3.5023,1.0,0.00035
Chiapas,5730367,108,1.9e-05,3.5023,1.0909,7.3e-05
Chihuahua,3801487,519,0.000137,3.5023,1.0,0.000479
Ciudad de Mexico,9018645,13847,0.001535,3.5023,1.0,0.005378
Coahuila,3218720,380,0.000118,3.5023,1.0,0.000415
Colima,785153,106,0.000136,3.5023,1.0,0.000477
Durango,1868996,347,0.000186,3.5023,1.0297,0.000671
Guanajuato,6228175,2047,0.000329,3.5023,1.0,0.001152
Guerrero,3657048,616,0.000169,3.5023,1.0165,0.000601
Hidalgo,3086414,525,0.00017,3.5023,1.0,0.000597
Jalisco,8409693,1235,0.000147,3.5023,1.0,0.000515
Mexico,17427790,4080,0.000234,3.5023,1.0,0.00082
Michoacan,4825401,478,9.9e-05,3.5023,1.0,0.000348
Morelos,2044058,919,0.00045,3.5023,1.0,0.001576
Nayarit,1288571,116,9.1e-05,3.5023,1.0,0.000318
Nuevo Leon,5610153,1019,0.000182,3.5023,1.0,0.000637
Oaxaca,4143593,719,0.000174,3.5023,1.0,0.000609
Puebla,6604451,1912,0.00029,3.5023,1.0546,0.00107
Queretaro,2279637,1999,0.000877,3.5023,1.0,0.003073
Quintana Roo,1723259,239,0.000139,3.5023,1.2646,0.000617
San Luis Potosi,2866142,1069,0.000373,3.5023,1.3198,0.001726
Sinaloa,3156674,524,0.000166,3.5023,1.0,0.000582
Sonora,3074745,747,0.000243,3.5023,1.0,0.000852
Tabasco,2572287,916,0.000356,3.5023,1.0304,0.001286
Tamaulipas,3650602,496,0.000136,3.5023,1.0,0.000477
Tlaxcala,1380011,283,0.000206,3.5023,1.0,0.000721
Veracruz,8539862,635,7.4e-05,3.5023,1.0,0.000261
Yucatan,2259098,610,0.00027,3.5023,1.041,0.000986
Zacatecas,1666426,319,0.000192,3.5023,1.0,0.000673
