Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,39692,0.0003106056025948233,10,1.2108602806589384,0.003760999871322064
Aguascalientes,1434635,669,0.00046701774318903415,10,1.5558139534883721,0.0072659272138014845
Baja California,3634868,739,0.00020358373398979,10,1.0,0.0020358373398979
Baja California Sur,804708,580,0.0007220010239739136,10,1.1623246492985972,0.008391995869837071
Campeche,1000617,87,8.794573747997486e-05,10,1.1153846153846154,0.0009809332257381812
Chiapas,5730367,47,8.376426850147643e-06,10,1.0,8.376426850147643e-05
Chihuahua,3801487,1773,0.0004666594940348343,10,1.3808411214953271,0.006443826190995025
Ciudad de Mexico,9018645,8611,0.0009549106323621786,10,1.2681885125184094,0.01211006694443405
Coahuila,3218720,1738,0.0005402768802505344,10,1.250359712230216,0.00675540444514697
Colima,785153,312,0.0003986484162959321,10,1.0,0.003986484162959322
Durango,1868996,1083,0.0005799905403756884,10,1.0027777777777778,0.005816016252100653
Guanajuato,6228175,2042,0.0003280254649235129,10,1.33116036505867,0.004366544976361234
Guerrero,3657048,615,0.00016844186896097617,10,1.0,0.0016844186896097617
Hidalgo,3086414,596,0.00019342836055046407,10,1.0,0.0019342836055046408
Jalisco,8409693,1767,0.00021023359592318056,10,1.2127659574468086,0.0025496414824726153
Mexico,17427790,4108,0.0002357728662096571,10,1.63926576217079,0.0038649438722636524
Michoacan,4825401,1143,0.00023707874226411443,10,1.2900677200902935,0.003058476325145404
Morelos,2044058,202,9.931225043516378e-05,10,1.0,0.0009931225043516379
Nayarit,1288571,154,0.00012028828834422007,10,1.0,0.0012028828834422006
Nuevo Leon,5610153,3321,0.000592140713452913,10,1.113682092555332,0.006594565088454472
Oaxaca,4143593,750,0.00018124366944340334,10,1.0,0.0018124366944340334
Puebla,6604451,877,0.00013294064866254592,10,1.1059268600252208,0.0014702263414508546
Queretaro,2279637,1332,0.0005847422199236106,10,1.2043399638336347,0.007042284239948005
Quintana Roo,1723259,279,0.00016248283049733093,10,1.0,0.0016248283049733092
San Luis Potosi,2866142,1436,0.0005013708322895376,10,1.0458849235251275,0.005243761945868727
Sinaloa,3156674,622,0.00019735962598608535,10,1.0,0.0019735962598608535
Sonora,3074745,979,0.0003187256178967687,10,1.0176715176715176,0.0032435798328579683
Tabasco,2572287,490,0.00019088072209671783,10,1.0,0.0019088072209671784
Tamaulipas,3650602,628,0.0001723003493670359,10,1.0,0.0017230034936703592
Tlaxcala,1380011,160,0.00011666573672238844,10,1.0,0.0011666573672238843
Veracruz,8539862,757,8.876021649998559e-05,10,1.0,0.0008876021649998559
Yucatan,2259098,892,0.0003952905097521223,10,1.2724679029957204,0.005029944860183925
Zacatecas,1666426,903,0.000542478333871411,10,1.0,0.00542478333871411
