Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,16596,0.00013,3.076,1.0,0.000399
Aguascalientes,1434635,160,0.000112,3.076,1.0,0.000345
Baja California,3634868,353,9.7e-05,3.076,1.3074,0.000392
Baja California Sur,804708,350,0.000436,3.076,1.0,0.001342
Campeche,1000617,124,0.000125,3.076,1.0,0.000384
Chiapas,5730367,114,2e-05,3.076,1.0,6.2e-05
Chihuahua,3801487,1010,0.000266,3.076,1.0,0.000818
Ciudad de Mexico,9018645,4300,0.000477,3.076,1.0,0.001467
Coahuila,3218720,186,5.8e-05,3.076,1.0,0.000179
Colima,785153,164,0.00021,3.076,1.1714,0.000757
Durango,1868996,176,9.5e-05,3.076,1.0,0.000291
Guanajuato,6228175,257,4.1e-05,3.076,1.0,0.000127
Guerrero,3657048,447,0.000123,3.076,1.1231,0.000423
Hidalgo,3086414,197,6.4e-05,3.076,1.0,0.000197
Jalisco,8409693,433,5.2e-05,3.076,1.0,0.000159
Mexico,17427790,1404,8.1e-05,3.076,1.0,0.000248
Michoacan,4825401,340,7.1e-05,3.076,1.0029,0.000218
Morelos,2044058,399,0.000196,3.076,1.0,0.000602
Nayarit,1288571,112,8.8e-05,3.076,1.0182,0.000275
Nuevo Leon,5610153,483,8.6e-05,3.076,1.0,0.000265
Oaxaca,4143593,388,9.4e-05,3.076,1.0486,0.000303
Puebla,6604451,506,7.7e-05,3.076,1.0,0.000236
Queretaro,2279637,-75,-3.2e-05,3.076,1.0,-0.0001
Quintana Roo,1723259,830,0.000482,3.076,1.431,0.002123
San Luis Potosi,2866142,537,0.000188,3.076,1.2878,0.000744
Sinaloa,3156674,284,9e-05,3.076,1.0,0.000278
Sonora,3074745,449,0.000146,3.076,1.0,0.00045
Tabasco,2572287,883,0.000344,3.076,1.0315,0.00109
Tamaulipas,3650602,629,0.000173,3.076,1.2333,0.000655
Tlaxcala,1380011,104,7.6e-05,3.076,1.0,0.000234
Veracruz,8539862,320,3.8e-05,3.076,1.0,0.000116
Yucatan,2259098,469,0.000208,3.076,1.0,0.00064
Zacatecas,1666426,263,0.000158,3.076,1.0273,0.000501
