Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004166,0.004166,0.001056,2.7893,1.415,0.004166
Aguascalientes,Unknown,Unknown,0.000836,2.7893,1.5145,0.003531
Baja California,Unknown,Unknown,0.000639,2.7893,1.2743,0.002273
Baja California Sur,Unknown,Unknown,0.00279,2.7893,1.0555,0.008214
Campeche,Unknown,Unknown,0.001021,2.7893,1.6104,0.004588
Chiapas,Unknown,Unknown,5.9e-05,2.7893,2.0,0.000328
Chihuahua,Unknown,Unknown,0.00061,2.7893,1.5805,0.002688
Ciudad de Mexico,Unknown,Unknown,0.00442,2.7893,1.3233,0.016316
Coahuila,Unknown,Unknown,0.001032,2.7893,1.6213,0.004669
Colima,Unknown,Unknown,0.001684,2.7893,1.4564,0.00684
Durango,Unknown,Unknown,0.000675,2.7893,1.2575,0.002367
Guanajuato,Unknown,Unknown,0.000696,2.7893,1.9152,0.003718
Guerrero,Unknown,Unknown,0.000345,2.7893,1.503,0.001447
Hidalgo,Unknown,Unknown,0.000714,2.7893,1.4532,0.002895
Jalisco,Unknown,Unknown,0.000416,2.7893,1.6163,0.001877
Mexico,Unknown,Unknown,0.000831,2.7893,1.4574,0.003378
Michoacan,Unknown,Unknown,0.000239,2.7893,2.0,0.001334
Morelos,Unknown,Unknown,0.000426,2.7893,1.6841,0.001999
Nayarit,Unknown,Unknown,0.00119,2.7893,1.8024,0.005981
Nuevo Leon,Unknown,Unknown,0.001545,2.7893,1.5461,0.006663
Oaxaca,Unknown,Unknown,0.000572,2.7893,1.4782,0.002357
Puebla,Unknown,Unknown,0.000454,2.7893,1.4516,0.001839
Queretaro,Unknown,Unknown,0.001325,2.7893,1.7081,0.006314
Quintana Roo,Unknown,Unknown,0.002276,2.7893,1.0,0.006348
San Luis Potosi,Unknown,Unknown,0.001253,2.7893,1.5375,0.005373
Sinaloa,Unknown,Unknown,0.001813,2.7893,1.2116,0.006126
Sonora,Unknown,Unknown,0.000922,2.7893,1.3177,0.003388
Tabasco,Unknown,Unknown,0.001188,2.7893,1.8282,0.006059
Tamaulipas,Unknown,Unknown,0.000992,2.7893,1.5006,0.004153
Tlaxcala,Unknown,Unknown,0.000577,2.7893,2.0,0.003218
Veracruz,Unknown,Unknown,0.000598,2.7893,1.5756,0.002629
Yucatan,Unknown,Unknown,0.001734,2.7893,1.2318,0.005958
Zacatecas,Unknown,Unknown,0.000445,2.7893,1.6122,0.002
