Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,9.8e-05,9.8e-05,3.6e-05,2.7007,1.0,9.8e-05
Aguascalientes,Unknown,Unknown,8e-06,2.7007,1.0,2.1e-05
Baja California,Unknown,Unknown,6.8e-05,2.7007,1.4583,0.000267
Baja California Sur,Unknown,Unknown,8.1e-05,2.7007,1.3913,0.000304
Campeche,Unknown,Unknown,2e-05,2.7007,1.7273,9.3e-05
Chiapas,Unknown,Unknown,9e-05,2.7007,1.3753,0.000333
Chihuahua,Unknown,Unknown,3.2e-05,2.7007,1.1193,9.8e-05
Ciudad de Mexico,Unknown,Unknown,0.000219,2.7007,1.1867,0.000703
Coahuila,Unknown,Unknown,1.6e-05,2.7007,1.4848,6.2e-05
Colima,Unknown,Unknown,6.1e-05,2.7007,1.9583,0.000323
Durango,Unknown,Unknown,5e-06,2.7007,1.125,1.6e-05
Guanajuato,Unknown,Unknown,1.4e-05,2.7007,2.0,7.5e-05
Guerrero,Unknown,Unknown,2.5e-05,2.7007,1.3529,9.3e-05
Hidalgo,Unknown,Unknown,2.5e-05,2.7007,1.0,6.7e-05
Jalisco,Unknown,Unknown,1.2e-05,2.7007,1.2625,4.1e-05
Mexico,Unknown,Unknown,2e-05,2.7007,1.0949,5.9e-05
Michoacan,Unknown,Unknown,1.3e-05,2.7007,1.9355,6.6e-05
Morelos,Unknown,Unknown,6.7e-05,2.7007,1.0,0.000181
Nayarit,Unknown,Unknown,2.5e-05,2.7007,1.0,6.7e-05
Nuevo Leon,Unknown,Unknown,4e-05,2.7007,1.8512,0.000201
Oaxaca,Unknown,Unknown,1.4e-05,2.7007,1.8438,7.2e-05
Puebla,Unknown,Unknown,1.6e-05,2.7007,1.5588,6.8e-05
Queretaro,Unknown,Unknown,2.1e-05,2.7007,1.4375,8e-05
Quintana Roo,Unknown,Unknown,2.6e-05,2.7007,1.6296,0.000115
San Luis Potosi,Unknown,Unknown,0.000167,2.7007,1.3417,0.000607
Sinaloa,Unknown,Unknown,9.2e-05,2.7007,2.0,0.000498
Sonora,Unknown,Unknown,1.3e-05,2.7007,1.0,3.4e-05
Tabasco,Unknown,Unknown,5e-06,2.7007,1.0,1.5e-05
Tamaulipas,Unknown,Unknown,5e-06,2.7007,1.0,1.3e-05
Tlaxcala,Unknown,Unknown,1.5e-05,2.7007,1.3333,5.5e-05
Veracruz,Unknown,Unknown,9e-06,2.7007,1.0,2.4e-05
Yucatan,Unknown,Unknown,3.4e-05,2.7007,1.3103,0.000121
Zacatecas,Unknown,Unknown,5e-06,2.7007,1.0,1.5e-05
