Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000578,0.000578,0.000219,2.6444,1.0,0.000578
Aguascalientes,Unknown,Unknown,0.000531,2.6444,1.0,0.001405
Baja California,Unknown,Unknown,0.000115,2.6444,1.0,0.000305
Baja California Sur,Unknown,Unknown,0.000283,2.6444,1.0,0.000749
Campeche,Unknown,Unknown,3.8e-05,2.6444,1.0,0.0001
Chiapas,Unknown,Unknown,7.5e-05,2.6444,1.0,0.000199
Chihuahua,Unknown,Unknown,8.8e-05,2.6444,1.0,0.000232
Ciudad de Mexico,Unknown,Unknown,0.000804,2.6444,1.0,0.002126
Coahuila,Unknown,Unknown,0.000205,2.6444,1.0,0.000542
Colima,Unknown,Unknown,0.000434,2.6444,1.0,0.001149
Durango,Unknown,Unknown,0.000175,2.6444,1.0,0.000463
Guanajuato,Unknown,Unknown,0.000214,2.6444,1.0,0.000566
Guerrero,Unknown,Unknown,6.8e-05,2.6444,1.0,0.000179
Hidalgo,Unknown,Unknown,0.000185,2.6444,1.0,0.00049
Jalisco,Unknown,Unknown,0.000113,2.6444,1.0,0.000299
Mexico,Unknown,Unknown,0.000173,2.6444,1.0,0.000457
Michoacan,Unknown,Unknown,0.000137,2.6444,1.0,0.000363
Morelos,Unknown,Unknown,0.000433,2.6444,1.0,0.001146
Nayarit,Unknown,Unknown,0.000416,2.6444,1.0,0.0011
Nuevo Leon,Unknown,Unknown,0.000257,2.6444,1.0,0.000679
Oaxaca,Unknown,Unknown,0.000215,2.6444,1.0,0.000569
Puebla,Unknown,Unknown,0.000168,2.6444,1.0,0.000443
Queretaro,Unknown,Unknown,0.000358,2.6444,1.0,0.000945
Quintana Roo,Unknown,Unknown,0.000117,2.6444,1.0,0.000308
San Luis Potosi,Unknown,Unknown,0.000358,2.6444,1.0,0.000946
Sinaloa,Unknown,Unknown,0.000119,2.6444,1.0,0.000314
Sonora,Unknown,Unknown,0.000137,2.6444,1.0,0.000362
Tabasco,Unknown,Unknown,7.8e-05,2.6444,1.0,0.000207
Tamaulipas,Unknown,Unknown,0.000115,2.6444,1.0,0.000304
Tlaxcala,Unknown,Unknown,0.000325,2.6444,1.0,0.00086
Veracruz,Unknown,Unknown,0.000127,2.6444,1.0,0.000336
Yucatan,Unknown,Unknown,5.8e-05,2.6444,1.0,0.000155
Zacatecas,Unknown,Unknown,0.000257,2.6444,1.0,0.000679
