Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001069,0.000503,0.000194,2.6246,1.4888,0.00076
Aguascalientes,Unknown,Unknown,0.000284,2.6246,1.3579,0.001011
Baja California,Unknown,Unknown,0.00099,2.6246,1.642,0.004265
Baja California Sur,Unknown,Unknown,0.000462,2.6246,1.3203,0.001602
Campeche,Unknown,Unknown,6.6e-05,2.6246,1.7568,0.000304
Chiapas,Unknown,Unknown,1.5e-05,2.6246,1.1351,4.4e-05
Chihuahua,Unknown,Unknown,0.000397,2.6246,1.6928,0.001766
Ciudad de Mexico,Unknown,Unknown,0.00046,2.6246,1.5174,0.00183
Coahuila,Unknown,Unknown,0.00049,2.6246,1.64,0.002109
Colima,Unknown,Unknown,6.4e-05,2.6246,1.2895,0.000216
Durango,Unknown,Unknown,0.000204,2.6246,1.6638,0.000892
Guanajuato,Unknown,Unknown,0.000364,2.6246,1.4727,0.001408
Guerrero,Unknown,Unknown,5.4e-05,2.6246,1.5349,0.000219
Hidalgo,Unknown,Unknown,4.8e-05,2.6246,1.0,0.000125
Jalisco,Unknown,Unknown,6.9e-05,2.6246,1.1971,0.000218
Mexico,Unknown,Unknown,7.9e-05,2.6246,1.3438,0.000279
Michoacan,Unknown,Unknown,4e-05,2.6246,1.0615,0.00011
Morelos,Unknown,Unknown,0.000144,2.6246,1.4433,0.000545
Nayarit,Unknown,Unknown,7.6e-05,2.6246,1.3662,0.000273
Nuevo Leon,Unknown,Unknown,0.000155,2.6246,1.2624,0.000512
Oaxaca,Unknown,Unknown,0.000111,2.6246,1.1718,0.00034
Puebla,Unknown,Unknown,0.000151,2.6246,2.0,0.000792
Queretaro,Unknown,Unknown,0.000202,2.6246,1.0456,0.000554
Quintana Roo,Unknown,Unknown,4.1e-05,2.6246,1.1111,0.00012
San Luis Potosi,Unknown,Unknown,0.000213,2.6246,1.2903,0.000721
Sinaloa,Unknown,Unknown,0.000107,2.6246,1.3228,0.000371
Sonora,Unknown,Unknown,0.000672,2.6246,1.765,0.003113
Tabasco,Unknown,Unknown,0.000108,2.6246,1.0,0.000283
Tamaulipas,Unknown,Unknown,0.000125,2.6246,1.2639,0.000414
Tlaxcala,Unknown,Unknown,4.1e-05,2.6246,1.1957,0.000127
Veracruz,Unknown,Unknown,4.4e-05,2.6246,1.1194,0.000129
Yucatan,Unknown,Unknown,0.000146,2.6246,1.0513,0.000402
Zacatecas,Unknown,Unknown,9.8e-05,2.6246,1.4211,0.000365
