Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000653,0.000653,0.000238,2.7408,1.0,0.000653
Aguascalientes,Unknown,Unknown,0.000475,2.7408,1.0,0.001303
Baja California,Unknown,Unknown,0.000369,2.7408,1.0,0.001013
Baja California Sur,Unknown,Unknown,0.000514,2.7408,1.0,0.00141
Campeche,Unknown,Unknown,7.1e-05,2.7408,1.0,0.000194
Chiapas,Unknown,Unknown,0.000241,2.7408,1.0,0.000661
Chihuahua,Unknown,Unknown,0.000216,2.7408,1.0,0.000593
Ciudad de Mexico,Unknown,Unknown,0.000686,2.7408,1.0,0.00188
Coahuila,Unknown,Unknown,0.000144,2.7408,1.0,0.000393
Colima,Unknown,Unknown,0.000127,2.7408,1.0,0.000349
Durango,Unknown,Unknown,9.4e-05,2.7408,1.0,0.000257
Guanajuato,Unknown,Unknown,0.000234,2.7408,1.0,0.000642
Guerrero,Unknown,Unknown,9.1e-05,2.7408,1.0,0.00025
Hidalgo,Unknown,Unknown,0.000334,2.7408,1.0,0.000915
Jalisco,Unknown,Unknown,0.000166,2.7408,1.0,0.000456
Mexico,Unknown,Unknown,0.000139,2.7408,1.0,0.000382
Michoacan,Unknown,Unknown,9.6e-05,2.7408,1.0,0.000263
Morelos,Unknown,Unknown,0.000644,2.7408,1.0,0.001765
Nayarit,Unknown,Unknown,0.000119,2.7408,1.0,0.000325
Nuevo Leon,Unknown,Unknown,0.000347,2.7408,1.0,0.000952
Oaxaca,Unknown,Unknown,0.000234,2.7408,1.0,0.000641
Puebla,Unknown,Unknown,0.000107,2.7408,1.0,0.000293
Queretaro,Unknown,Unknown,0.00022,2.7408,1.0,0.000604
Quintana Roo,Unknown,Unknown,7.3e-05,2.7408,1.0,0.0002
San Luis Potosi,Unknown,Unknown,0.000506,2.7408,1.0,0.001388
Sinaloa,Unknown,Unknown,0.000225,2.7408,1.0,0.000616
Sonora,Unknown,Unknown,0.000287,2.7408,1.0,0.000786
Tabasco,Unknown,Unknown,5.4e-05,2.7408,1.0,0.000148
Tamaulipas,Unknown,Unknown,0.000238,2.7408,1.0,0.000652
Tlaxcala,Unknown,Unknown,0.000162,2.7408,1.0,0.000443
Veracruz,Unknown,Unknown,0.000131,2.7408,1.0,0.000358
Yucatan,Unknown,Unknown,8.6e-05,2.7408,1.0,0.000237
Zacatecas,Unknown,Unknown,0.000249,2.7408,1.0,0.000683
