Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004052,0.004052,0.000994,2.7911,1.4611,0.004052
Aguascalientes,Unknown,Unknown,0.000777,2.7911,1.4251,0.003089
Baja California,Unknown,Unknown,0.000605,2.7911,1.3243,0.002235
Baja California Sur,Unknown,Unknown,0.00269,2.7911,1.0713,0.008045
Campeche,Unknown,Unknown,0.00088,2.7911,1.4618,0.003592
Chiapas,Unknown,Unknown,5.2e-05,2.7911,2.0,0.000288
Chihuahua,Unknown,Unknown,0.000545,2.7911,1.4736,0.00224
Ciudad de Mexico,Unknown,Unknown,0.004218,2.7911,1.3397,0.015774
Coahuila,Unknown,Unknown,0.000956,2.7911,1.7571,0.004687
Colima,Unknown,Unknown,0.001616,2.7911,1.7089,0.007709
Durango,Unknown,Unknown,0.000661,2.7911,1.3142,0.002424
Guanajuato,Unknown,Unknown,0.000594,2.7911,1.8691,0.003099
Guerrero,Unknown,Unknown,0.000289,2.7911,1.0989,0.000886
Hidalgo,Unknown,Unknown,0.000654,2.7911,1.4599,0.002667
Jalisco,Unknown,Unknown,0.000375,2.7911,1.5762,0.00165
Mexico,Unknown,Unknown,0.000783,2.7911,1.5606,0.00341
Michoacan,Unknown,Unknown,0.000205,2.7911,2.0,0.001145
Morelos,Unknown,Unknown,0.000396,2.7911,2.0,0.002212
Nayarit,Unknown,Unknown,0.001045,2.7911,1.6961,0.004945
Nuevo Leon,Unknown,Unknown,0.001402,2.7911,1.4648,0.005733
Oaxaca,Unknown,Unknown,0.000528,2.7911,1.4506,0.002137
Puebla,Unknown,Unknown,0.000431,2.7911,1.6187,0.001946
Queretaro,Unknown,Unknown,0.001151,2.7911,1.7399,0.005588
Quintana Roo,Unknown,Unknown,0.002416,2.7911,1.158,0.00781
San Luis Potosi,Unknown,Unknown,0.001175,2.7911,1.6559,0.005433
Sinaloa,Unknown,Unknown,0.001799,2.7911,1.2799,0.006428
Sonora,Unknown,Unknown,0.000852,2.7911,1.3837,0.00329
Tabasco,Unknown,Unknown,0.001101,2.7911,2.0,0.006144
Tamaulipas,Unknown,Unknown,0.000935,2.7911,1.676,0.004376
Tlaxcala,Unknown,Unknown,0.000492,2.7911,2.0,0.002747
Veracruz,Unknown,Unknown,0.000595,2.7911,1.879,0.003118
Yucatan,Unknown,Unknown,0.001718,2.7911,1.3197,0.006328
Zacatecas,Unknown,Unknown,0.000425,2.7911,1.797,0.002134
