Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002841,0.001335,0.000747,3.0607,1.0,0.002285
Aguascalientes,Unknown,Unknown,0.000544,3.0607,1.0,0.001664
Baja California,Unknown,Unknown,0.000221,3.0607,1.0,0.000677
Baja California Sur,Unknown,Unknown,0.000634,3.0607,1.0,0.00194
Campeche,Unknown,Unknown,0.001051,3.0607,1.0,0.003218
Chiapas,Unknown,Unknown,0.00012,3.0607,1.0,0.000366
Chihuahua,Unknown,Unknown,0.000165,3.0607,1.2401,0.000625
Ciudad de Mexico,Unknown,Unknown,0.001791,3.0607,1.0,0.005482
Coahuila,Unknown,Unknown,0.000728,3.0607,1.1521,0.002566
Colima,Unknown,Unknown,0.002174,3.0607,1.0,0.006654
Durango,Unknown,Unknown,0.000546,3.0607,1.0,0.001672
Guanajuato,Unknown,Unknown,0.000741,3.0607,1.0675,0.002422
Guerrero,Unknown,Unknown,0.000756,3.0607,1.0,0.002315
Hidalgo,Unknown,Unknown,0.000617,3.0607,1.0016,0.00189
Jalisco,Unknown,Unknown,0.000863,3.0607,1.4893,0.003935
Mexico,Unknown,Unknown,0.000417,3.0607,1.0,0.001276
Michoacan,Unknown,Unknown,0.000405,3.0607,1.0404,0.001291
Morelos,Unknown,Unknown,0.000678,3.0607,1.1298,0.002343
Nayarit,Unknown,Unknown,0.000923,3.0607,1.0,0.002824
Nuevo Leon,Unknown,Unknown,0.001176,3.0607,1.0,0.003598
Oaxaca,Unknown,Unknown,0.00066,3.0607,1.0,0.002019
Puebla,Unknown,Unknown,0.000479,3.0607,1.0,0.001465
Queretaro,Unknown,Unknown,0.001219,3.0607,1.0,0.003732
Quintana Roo,Unknown,Unknown,0.000683,3.0607,1.0,0.00209
San Luis Potosi,Unknown,Unknown,0.001082,3.0607,1.0,0.003313
Sinaloa,Unknown,Unknown,0.000416,3.0607,1.0,0.001273
Sonora,Unknown,Unknown,0.000733,3.0607,1.0,0.002244
Tabasco,Unknown,Unknown,0.002377,3.0607,1.0,0.007276
Tamaulipas,Unknown,Unknown,0.00087,3.0607,1.0,0.002662
Tlaxcala,Unknown,Unknown,0.000743,3.0607,1.0459,0.00238
Veracruz,Unknown,Unknown,0.000592,3.0607,1.0,0.001812
Yucatan,Unknown,Unknown,0.001,3.0607,1.283,0.003927
Zacatecas,Unknown,Unknown,0.000413,3.0607,1.0,0.001265
