Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00011,0.00011,4.1e-05,2.7085,1.0,0.00011
Aguascalientes,Unknown,Unknown,1.4e-05,2.7085,1.0,3.8e-05
Baja California,Unknown,Unknown,5.3e-05,2.7085,1.0,0.000144
Baja California Sur,Unknown,Unknown,7e-05,2.7085,1.0,0.000188
Campeche,Unknown,Unknown,4e-06,2.7085,1.0,1.1e-05
Chiapas,Unknown,Unknown,6.8e-05,2.7085,1.0,0.000183
Chihuahua,Unknown,Unknown,3.2e-05,2.7085,1.0,8.5e-05
Ciudad de Mexico,Unknown,Unknown,0.000185,2.7085,1.0,0.000501
Coahuila,Unknown,Unknown,1.1e-05,2.7085,1.0,3e-05
Colima,Unknown,Unknown,2.9e-05,2.7085,1.0,7.9e-05
Durango,Unknown,Unknown,4e-06,2.7085,1.0,1.2e-05
Guanajuato,Unknown,Unknown,1.2e-05,2.7085,1.0,3.1e-05
Guerrero,Unknown,Unknown,2.4e-05,2.7085,1.1944,7.7e-05
Hidalgo,Unknown,Unknown,6e-05,2.7085,1.0455,0.00017
Jalisco,Unknown,Unknown,1.4e-05,2.7085,1.0,3.9e-05
Mexico,Unknown,Unknown,1.8e-05,2.7085,1.0,4.9e-05
Michoacan,Unknown,Unknown,7e-06,2.7085,1.0,2e-05
Morelos,Unknown,Unknown,6.3e-05,2.7085,1.0,0.000171
Nayarit,Unknown,Unknown,2.4e-05,2.7085,1.0,6.5e-05
Nuevo Leon,Unknown,Unknown,2.4e-05,2.7085,1.0,6.6e-05
Oaxaca,Unknown,Unknown,1.8e-05,2.7085,1.0,4.8e-05
Puebla,Unknown,Unknown,1.2e-05,2.7085,1.0,3.2e-05
Queretaro,Unknown,Unknown,2.2e-05,2.7085,1.0,6.1e-05
Quintana Roo,Unknown,Unknown,1.7e-05,2.7085,1.0,4.6e-05
San Luis Potosi,Unknown,Unknown,0.000127,2.7085,1.1748,0.000404
Sinaloa,Unknown,Unknown,1.7e-05,2.7085,1.0,4.7e-05
Sonora,Unknown,Unknown,2.3e-05,2.7085,1.0,6.2e-05
Tabasco,Unknown,Unknown,6e-06,2.7085,1.0,1.6e-05
Tamaulipas,Unknown,Unknown,0.000173,2.7085,2.0,0.000935
Tlaxcala,Unknown,Unknown,1.5e-05,2.7085,1.0,4.1e-05
Veracruz,Unknown,Unknown,1.3e-05,2.7085,1.0,3.6e-05
Yucatan,Unknown,Unknown,2.2e-05,2.7085,1.0,5.9e-05
Zacatecas,Unknown,Unknown,2.8e-05,2.7085,1.0,7.6e-05
