Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000487,0.000229,0.000132,2.6155,1.0,0.000346
Aguascalientes,Unknown,Unknown,0.000176,2.6155,1.0,0.000461
Baja California,Unknown,Unknown,0.000668,2.6155,1.0,0.001747
Baja California Sur,Unknown,Unknown,0.000319,2.6155,1.0,0.000835
Campeche,Unknown,Unknown,4.5e-05,2.6155,1.0,0.000118
Chiapas,Unknown,Unknown,1e-05,2.6155,1.0,2.7e-05
Chihuahua,Unknown,Unknown,0.000265,2.6155,1.0,0.000694
Ciudad de Mexico,Unknown,Unknown,0.000305,2.6155,1.0,0.000798
Coahuila,Unknown,Unknown,0.000373,2.6155,1.1011,0.001073
Colima,Unknown,Unknown,4.3e-05,2.6155,1.0,0.000113
Durango,Unknown,Unknown,0.000143,2.6155,1.1266,0.000423
Guanajuato,Unknown,Unknown,0.000267,2.6155,1.0,0.000697
Guerrero,Unknown,Unknown,3.6e-05,2.6155,1.0,9.4e-05
Hidalgo,Unknown,Unknown,3.9e-05,2.6155,1.0,0.000103
Jalisco,Unknown,Unknown,5e-05,2.6155,1.0,0.00013
Mexico,Unknown,Unknown,5.4e-05,2.6155,1.0,0.000142
Michoacan,Unknown,Unknown,2.2e-05,2.6155,1.0,5.7e-05
Morelos,Unknown,Unknown,9.7e-05,2.6155,1.0,0.000253
Nayarit,Unknown,Unknown,6.2e-05,2.6155,1.3621,0.000221
Nuevo Leon,Unknown,Unknown,0.000115,2.6155,1.0,0.000301
Oaxaca,Unknown,Unknown,7e-05,2.6155,1.0,0.000184
Puebla,Unknown,Unknown,4.1e-05,2.6155,1.0,0.000108
Queretaro,Unknown,Unknown,0.000143,2.6155,1.0,0.000373
Quintana Roo,Unknown,Unknown,3.6e-05,2.6155,1.0,9.4e-05
San Luis Potosi,Unknown,Unknown,0.000169,2.6155,1.0,0.000441
Sinaloa,Unknown,Unknown,7.8e-05,2.6155,1.0,0.000204
Sonora,Unknown,Unknown,0.000447,2.6155,1.037,0.001211
Tabasco,Unknown,Unknown,9e-05,2.6155,1.0,0.000235
Tamaulipas,Unknown,Unknown,9.7e-05,2.6155,1.0,0.000254
Tlaxcala,Unknown,Unknown,2.7e-05,2.6155,1.0,7e-05
Veracruz,Unknown,Unknown,3.3e-05,2.6155,1.0,8.6e-05
Yucatan,Unknown,Unknown,0.000111,2.6155,1.0,0.000291
Zacatecas,Unknown,Unknown,6.5e-05,2.6155,1.0,0.000171
