Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001066,0.001066,0.000248,2.7361,1.5697,0.001066
Aguascalientes,Unknown,Unknown,0.000502,2.7361,1.8389,0.002525
Baja California,Unknown,Unknown,0.000404,2.7361,1.8991,0.0021
Baja California Sur,Unknown,Unknown,0.000435,2.7361,1.2203,0.001452
Campeche,Unknown,Unknown,7.1e-05,2.7361,1.7073,0.000331
Chiapas,Unknown,Unknown,0.000281,2.7361,1.764,0.001354
Chihuahua,Unknown,Unknown,0.000235,2.7361,1.845,0.001187
Ciudad de Mexico,Unknown,Unknown,0.000748,2.7361,1.5893,0.003254
Coahuila,Unknown,Unknown,0.000133,2.7361,1.4092,0.000513
Colima,Unknown,Unknown,0.000141,2.7361,2.0,0.000774
Durango,Unknown,Unknown,0.000109,2.7361,2.0,0.000597
Guanajuato,Unknown,Unknown,0.000174,2.7361,1.0,0.000477
Guerrero,Unknown,Unknown,7.3e-05,2.7361,1.3103,0.000262
Hidalgo,Unknown,Unknown,0.000393,2.7361,1.9739,0.002123
Jalisco,Unknown,Unknown,0.000174,2.7361,2.0,0.000953
Mexico,Unknown,Unknown,0.000181,2.7361,1.871,0.000925
Michoacan,Unknown,Unknown,8.1e-05,2.7361,1.2118,0.000268
Morelos,Unknown,Unknown,0.000541,2.7361,1.0951,0.001621
Nayarit,Unknown,Unknown,0.000135,2.7361,1.9222,0.00071
Nuevo Leon,Unknown,Unknown,0.000334,2.7361,1.2737,0.001163
Oaxaca,Unknown,Unknown,0.000131,2.7361,1.0,0.000357
Puebla,Unknown,Unknown,0.000111,2.7361,1.7971,0.000548
Queretaro,Unknown,Unknown,0.000222,2.7361,1.7003,0.001033
Quintana Roo,Unknown,Unknown,7.5e-05,2.7361,1.6203,0.000332
San Luis Potosi,Unknown,Unknown,0.000606,2.7361,1.7325,0.002873
Sinaloa,Unknown,Unknown,0.000282,2.7361,1.9978,0.001541
Sonora,Unknown,Unknown,0.000315,2.7361,1.8563,0.001602
Tabasco,Unknown,Unknown,6.3e-05,2.7361,1.4123,0.000243
Tamaulipas,Unknown,Unknown,0.000177,2.7361,1.1102,0.000538
Tlaxcala,Unknown,Unknown,0.000139,2.7361,1.4044,0.000535
Veracruz,Unknown,Unknown,0.000155,2.7361,2.0,0.000846
Yucatan,Unknown,Unknown,8.4e-05,2.7361,1.7027,0.000392
Zacatecas,Unknown,Unknown,0.000239,2.7361,1.3492,0.000884
