Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000295,0.000295,0.00012,2.457,1.0,0.000295
Aguascalientes,Unknown,Unknown,0.000307,2.457,1.0,0.000755
Baja California,Unknown,Unknown,0.000141,2.457,1.0,0.000347
Baja California Sur,Unknown,Unknown,0.000541,2.457,1.0,0.001328
Campeche,Unknown,Unknown,9.4e-05,2.457,1.55,0.000358
Chiapas,Unknown,Unknown,0.000136,2.457,1.0,0.000334
Chihuahua,Unknown,Unknown,8.1e-05,2.457,1.0,0.000198
Ciudad de Mexico,Unknown,Unknown,0.000415,2.457,1.0,0.001021
Coahuila,Unknown,Unknown,3.4e-05,2.457,1.5211,0.000127
Colima,Unknown,Unknown,9e-05,2.457,1.0,0.000222
Durango,Unknown,Unknown,3.4e-05,2.457,1.1071,9.2e-05
Guanajuato,Unknown,Unknown,0.00011,2.457,1.1374,0.000309
Guerrero,Unknown,Unknown,2.5e-05,2.457,1.4603,9.1e-05
Hidalgo,Unknown,Unknown,0.000138,2.457,1.0,0.000339
Jalisco,Unknown,Unknown,0.000185,2.457,1.3566,0.000616
Mexico,Unknown,Unknown,9.5e-05,2.457,1.0361,0.000243
Michoacan,Unknown,Unknown,2.3e-05,2.457,1.0,5.7e-05
Morelos,Unknown,Unknown,0.000232,2.457,1.0,0.000571
Nayarit,Unknown,Unknown,7.4e-05,2.457,1.9184,0.000347
Nuevo Leon,Unknown,Unknown,6.3e-05,2.457,1.2671,0.000195
Oaxaca,Unknown,Unknown,3.3e-05,2.457,1.0,8e-05
Puebla,Unknown,Unknown,5.9e-05,2.457,1.1763,0.00017
Queretaro,Unknown,Unknown,7.1e-05,2.457,1.0667,0.000185
Quintana Roo,Unknown,Unknown,5.2e-05,2.457,1.1558,0.000148
San Luis Potosi,Unknown,Unknown,0.000214,2.457,1.0,0.000525
Sinaloa,Unknown,Unknown,5.9e-05,2.457,1.0,0.000146
Sonora,Unknown,Unknown,0.000167,2.457,1.0,0.000411
Tabasco,Unknown,Unknown,1.6e-05,2.457,1.0,4e-05
Tamaulipas,Unknown,Unknown,9.1e-05,2.457,1.0,0.000223
Tlaxcala,Unknown,Unknown,7.2e-05,2.457,1.0761,0.000192
Veracruz,Unknown,Unknown,7e-05,2.457,1.0,0.000172
Yucatan,Unknown,Unknown,1.5e-05,2.457,1.0,3.8e-05
Zacatecas,Unknown,Unknown,8.6e-05,2.457,2.0,0.000422
