Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,72167,0.000565,4.3529,1.0,0.002458
Aguascalientes,1434635,732,0.000511,4.3529,1.0,0.002224
Baja California,3634868,1560,0.000429,4.3529,1.0,0.001869
Baja California Sur,804708,748,0.000931,4.3529,1.1214,0.004544
Campeche,1000617,110,0.000111,4.3529,1.134,0.000548
Chiapas,5730367,111,2e-05,4.3529,1.0091,8.6e-05
Chihuahua,3801487,1657,0.000436,4.3529,1.0172,0.001931
Ciudad de Mexico,9018645,28148,0.003121,4.3529,1.0,0.013586
Coahuila,3218720,1818,0.000565,4.3529,1.125,0.002767
Colima,785153,125,0.00016,4.3529,1.0,0.000699
Durango,1868996,804,0.000431,4.3529,1.0,0.001875
Guanajuato,6228175,4876,0.000783,4.3529,1.0298,0.00351
Guerrero,3657048,511,0.00014,4.3529,1.1509,0.000701
Hidalgo,3086414,1141,0.00037,4.3529,1.0,0.001611
Jalisco,8409693,2302,0.000274,4.3529,1.0752,0.001282
Mexico,17427790,8520,0.000489,4.3529,1.1535,0.002455
Michoacan,4825401,1012,0.00021,4.3529,1.0777,0.000985
Morelos,2044058,408,0.0002,4.3529,1.0,0.000871
Nayarit,1288571,126,9.9e-05,4.3529,1.0,0.000429
Nuevo Leon,5610153,4080,0.000727,4.3529,1.4613,0.004627
Oaxaca,4143593,965,0.000233,4.3529,1.0904,0.001107
Puebla,6604451,1578,0.000239,4.3529,1.0233,0.001065
Queretaro,2279637,2299,0.001009,4.3529,1.0,0.004392
Quintana Roo,1723259,348,0.000203,4.3529,1.3436,0.001184
San Luis Potosi,2866142,1109,0.000387,4.3529,1.0,0.001686
Sinaloa,3156674,445,0.000141,4.3529,1.0,0.000615
Sonora,3074745,1435,0.000467,4.3529,1.0,0.002033
Tabasco,2572287,1808,0.000703,4.3529,1.2759,0.003906
Tamaulipas,3650602,757,0.000208,4.3529,1.0,0.000904
Tlaxcala,1380011,344,0.00025,4.3529,1.2374,0.001347
Veracruz,8539862,781,9.2e-05,4.3529,1.2319,0.000491
Yucatan,2259098,636,0.000282,4.3529,1.1691,0.001435
Zacatecas,1666426,873,0.000524,4.3529,1.0,0.002283
