Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,17852,0.00014,2.9298,1.1867,0.000486
Aguascalientes,1434635,47,3.3e-05,2.9298,1.0,9.8e-05
Baja California,3634868,234,6.5e-05,2.9298,1.0,0.000189
Baja California Sur,804708,1361,0.001693,2.9298,1.7206,0.008532
Campeche,1000617,281,0.000282,2.9298,1.7898,0.001478
Chiapas,5730367,170,3e-05,2.9298,1.1409,0.0001
Chihuahua,3801487,284,7.5e-05,2.9298,1.0,0.00022
Ciudad de Mexico,9018645,4051,0.000449,2.9298,1.1922,0.001569
Coahuila,3218720,151,4.7e-05,2.9298,1.0,0.000138
Colima,785153,63,8.2e-05,2.9298,1.0,0.000239
Durango,1868996,135,7.3e-05,2.9298,1.9853,0.000423
Guanajuato,6228175,228,3.7e-05,2.9298,1.3256,0.000143
Guerrero,3657048,137,3.8e-05,2.9298,1.0379,0.000115
Hidalgo,3086414,94,3.1e-05,2.9298,1.0,9e-05
Jalisco,8409693,261,3.1e-05,2.9298,1.0,9.1e-05
Mexico,17427790,1726,9.9e-05,2.9298,1.9093,0.000554
Michoacan,4825401,91,1.9e-05,2.9298,1.0,5.6e-05
Morelos,2044058,85,4.2e-05,2.9298,1.0,0.000123
Nayarit,1288571,115,9e-05,2.9298,1.6667,0.00044
Nuevo Leon,5610153,601,0.000107,2.9298,1.2068,0.000379
Oaxaca,4143593,176,4.3e-05,2.9298,1.0,0.000125
Puebla,6604451,196,3e-05,2.9298,1.0,8.7e-05
Queretaro,2279637,105,4.6e-05,2.9298,1.0,0.000136
Quintana Roo,1723259,928,0.000539,2.9298,1.0,0.001579
San Luis Potosi,2866142,201,7e-05,2.9298,1.0,0.000206
Sinaloa,3156674,596,0.000189,2.9298,1.6374,0.000907
Sonora,3074745,782,0.000255,2.9298,1.4014,0.001046
Tabasco,2572287,1543,0.0006,2.9298,1.2064,0.002122
Tamaulipas,3650602,1067,0.000293,2.9298,1.1842,0.001015
Tlaxcala,1380011,26,2e-05,2.9298,1.0,5.7e-05
Veracruz,8539862,628,7.4e-05,2.9298,1.1315,0.000244
Yucatan,2259098,1435,0.000636,2.9298,1.2446,0.002318
Zacatecas,1666426,54,3.3e-05,2.9298,1.102,0.000107
