Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003188,0.003188,0.00068,2.7975,1.6758,0.003188
Aguascalientes,Unknown,Unknown,0.000545,2.7975,1.4383,0.002193
Baja California,Unknown,Unknown,0.000457,2.7975,1.7192,0.002196
Baja California Sur,Unknown,Unknown,0.002511,2.7975,1.1348,0.007973
Campeche,Unknown,Unknown,0.000603,2.7975,1.4299,0.002411
Chiapas,Unknown,Unknown,1.8e-05,2.7975,1.3333,6.6e-05
Chihuahua,Unknown,Unknown,0.00037,2.7975,2.0,0.002068
Ciudad de Mexico,Unknown,Unknown,0.003149,2.7975,1.6941,0.014922
Coahuila,Unknown,Unknown,0.000544,2.7975,2.0,0.003044
Colima,Unknown,Unknown,0.000946,2.7975,1.788,0.004733
Durango,Unknown,Unknown,0.000503,2.7975,2.0,0.002814
Guanajuato,Unknown,Unknown,0.000318,2.7975,1.4936,0.001328
Guerrero,Unknown,Unknown,0.000263,2.7975,1.6684,0.001228
Hidalgo,Unknown,Unknown,0.000448,2.7975,1.9617,0.002461
Jalisco,Unknown,Unknown,0.000238,2.7975,1.6085,0.001071
Mexico,Unknown,Unknown,0.000502,2.7975,1.8904,0.002653
Michoacan,Unknown,Unknown,9.3e-05,2.7975,2.0,0.000518
Morelos,Unknown,Unknown,0.000197,2.7975,1.2771,0.000703
Nayarit,Unknown,Unknown,0.000616,2.7975,1.2607,0.002173
Nuevo Leon,Unknown,Unknown,0.000957,2.7975,1.7379,0.004654
Oaxaca,Unknown,Unknown,0.000364,2.7975,1.2342,0.001257
Puebla,Unknown,Unknown,0.000266,2.7975,2.0,0.001489
Queretaro,Unknown,Unknown,0.000662,2.7975,1.6895,0.003126
Quintana Roo,Unknown,Unknown,0.002087,2.7975,1.735,0.010128
San Luis Potosi,Unknown,Unknown,0.00071,2.7975,1.8112,0.003598
Sinaloa,Unknown,Unknown,0.001406,2.7975,1.1832,0.004653
Sonora,Unknown,Unknown,0.000616,2.7975,1.4644,0.002522
Tabasco,Unknown,Unknown,0.000543,2.7975,2.0,0.003039
Tamaulipas,Unknown,Unknown,0.000558,2.7975,2.0,0.003123
Tlaxcala,Unknown,Unknown,0.000177,2.7975,1.8409,0.000911
Veracruz,Unknown,Unknown,0.000317,2.7975,1.852,0.00164
Yucatan,Unknown,Unknown,0.001302,2.7975,1.4,0.005099
Zacatecas,Unknown,Unknown,0.000237,2.7975,2.0,0.001326
