Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000546,0.000257,0.000132,2.6435,1.0639,0.000372
Aguascalientes,Unknown,Unknown,0.000284,2.6435,1.0491,0.000787
Baja California,Unknown,Unknown,0.000491,2.6435,1.0,0.001297
Baja California Sur,Unknown,Unknown,0.001665,2.6435,2.0,0.008804
Campeche,Unknown,Unknown,1.8e-05,2.6435,1.2143,5.8e-05
Chiapas,Unknown,Unknown,4e-06,2.6435,1.0455,1.2e-05
Chihuahua,Unknown,Unknown,0.000376,2.6435,1.0,0.000993
Ciudad de Mexico,Unknown,Unknown,0.000421,2.6435,1.5479,0.001723
Coahuila,Unknown,Unknown,0.000231,2.6435,1.0,0.000612
Colima,Unknown,Unknown,4.2e-05,2.6435,1.0323,0.000115
Durango,Unknown,Unknown,9.5e-05,2.6435,1.0,0.00025
Guanajuato,Unknown,Unknown,0.000237,2.6435,1.0,0.000626
Guerrero,Unknown,Unknown,2.4e-05,2.6435,1.0,6.4e-05
Hidalgo,Unknown,Unknown,3.8e-05,2.6435,1.3929,0.000141
Jalisco,Unknown,Unknown,6.6e-05,2.6435,1.0846,0.000188
Mexico,Unknown,Unknown,5.7e-05,2.6435,1.1789,0.000178
Michoacan,Unknown,Unknown,6e-06,2.6435,1.0,1.7e-05
Morelos,Unknown,Unknown,9.2e-05,2.6435,1.2877,0.000315
Nayarit,Unknown,Unknown,6.7e-05,2.6435,1.0,0.000176
Nuevo Leon,Unknown,Unknown,7.9e-05,2.6435,1.0,0.000209
Oaxaca,Unknown,Unknown,1.7e-05,2.6435,1.0,4.6e-05
Puebla,Unknown,Unknown,3.1e-05,2.6435,1.3052,0.000106
Queretaro,Unknown,Unknown,0.000129,2.6435,1.7758,0.000605
Quintana Roo,Unknown,Unknown,0.000224,2.6435,2.0,0.001184
San Luis Potosi,Unknown,Unknown,0.000187,2.6435,1.019,0.000504
Sinaloa,Unknown,Unknown,7.3e-05,2.6435,1.0,0.000193
Sonora,Unknown,Unknown,0.000226,2.6435,1.0,0.000598
Tabasco,Unknown,Unknown,4.8e-05,2.6435,1.7571,0.000224
Tamaulipas,Unknown,Unknown,4.7e-05,2.6435,1.0,0.000124
Tlaxcala,Unknown,Unknown,2.2e-05,2.6435,1.0,5.9e-05
Veracruz,Unknown,Unknown,2.3e-05,2.6435,1.0,6e-05
Yucatan,Unknown,Unknown,8.5e-05,2.6435,1.8824,0.000425
Zacatecas,Unknown,Unknown,4.2e-05,2.6435,1.0,0.000111
