Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002182,0.002182,0.000452,2.4142,2.0,0.002182
Aguascalientes,Unknown,Unknown,0.00087,2.4142,2.0,0.0042
Baja California,Unknown,Unknown,0.000366,2.4142,2.0,0.001765
Baja California Sur,Unknown,Unknown,0.000167,2.4142,1.0,0.000402
Campeche,Unknown,Unknown,7.8e-05,2.4142,1.0,0.000188
Chiapas,Unknown,Unknown,9.8e-05,2.4142,1.0,0.000237
Chihuahua,Unknown,Unknown,0.00024,2.4142,2.0,0.00116
Ciudad de Mexico,Unknown,Unknown,0.000532,2.4142,1.2736,0.001637
Coahuila,Unknown,Unknown,0.000345,2.4142,2.0,0.001668
Colima,Unknown,Unknown,0.000103,2.4142,1.25,0.000311
Durango,Unknown,Unknown,9e-05,2.4142,2.0,0.000437
Guanajuato,Unknown,Unknown,5.1e-05,2.4142,1.0,0.000122
Guerrero,Unknown,Unknown,1.1e-05,2.4142,1.0,2.6e-05
Hidalgo,Unknown,Unknown,0.000249,2.4142,1.6717,0.001007
Jalisco,Unknown,Unknown,0.000484,2.4142,2.0,0.002336
Mexico,Unknown,Unknown,0.001809,2.4142,2.0,0.008736
Michoacan,Unknown,Unknown,2.3e-05,2.4142,1.0,5.5e-05
Morelos,Unknown,Unknown,0.000267,2.4142,1.013,0.000652
Nayarit,Unknown,Unknown,2.4e-05,2.4142,1.0,5.8e-05
Nuevo Leon,Unknown,Unknown,0.001116,2.4142,2.0,0.00539
Oaxaca,Unknown,Unknown,1.1e-05,2.4142,1.0,2.6e-05
Puebla,Unknown,Unknown,4.3e-05,2.4142,1.0,0.000104
Queretaro,Unknown,Unknown,0.000199,2.4142,2.0,0.000962
Quintana Roo,Unknown,Unknown,0.000162,2.4142,2.0,0.000782
San Luis Potosi,Unknown,Unknown,0.000205,2.4142,1.0,0.000495
Sinaloa,Unknown,Unknown,4.7e-05,2.4142,1.0,0.000113
Sonora,Unknown,Unknown,0.000166,2.4142,1.0,0.0004
Tabasco,Unknown,Unknown,8e-06,2.4142,1.0,2e-05
Tamaulipas,Unknown,Unknown,0.000183,2.4142,2.0,0.000882
Tlaxcala,Unknown,Unknown,5.3e-05,2.4142,1.0,0.000128
Veracruz,Unknown,Unknown,4.6e-05,2.4142,1.0,0.00011
Yucatan,Unknown,Unknown,3.7e-05,2.4142,2.0,0.00018
Zacatecas,Unknown,Unknown,0.00015,2.4142,2.0,0.000724
