Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000446,0.000209,0.000118,2.5696,1.0,0.000304
Aguascalientes,Unknown,Unknown,0.000268,2.5696,1.0,0.00069
Baja California,Unknown,Unknown,0.000599,2.5696,1.0,0.001538
Baja California Sur,Unknown,Unknown,0.000549,2.5696,1.7927,0.00253
Campeche,Unknown,Unknown,1.5e-05,2.5696,1.0,3.9e-05
Chiapas,Unknown,Unknown,4e-06,2.5696,1.0,1e-05
Chihuahua,Unknown,Unknown,0.000445,2.5696,1.0924,0.001249
Ciudad de Mexico,Unknown,Unknown,0.000251,2.5696,1.0,0.000645
Coahuila,Unknown,Unknown,0.000257,2.5696,1.0,0.000659
Colima,Unknown,Unknown,3.9e-05,2.5696,1.0,0.000101
Durango,Unknown,Unknown,0.000129,2.5696,1.0,0.000333
Guanajuato,Unknown,Unknown,0.000231,2.5696,1.0,0.000593
Guerrero,Unknown,Unknown,2.6e-05,2.5696,1.0,6.7e-05
Hidalgo,Unknown,Unknown,2.7e-05,2.5696,1.0,6.8e-05
Jalisco,Unknown,Unknown,5.9e-05,2.5696,1.0,0.000151
Mexico,Unknown,Unknown,4.4e-05,2.5696,1.0,0.000112
Michoacan,Unknown,Unknown,1.1e-05,2.5696,1.0,2.8e-05
Morelos,Unknown,Unknown,7.1e-05,2.5696,1.0,0.000182
Nayarit,Unknown,Unknown,6.8e-05,2.5696,1.075,0.000186
Nuevo Leon,Unknown,Unknown,8.5e-05,2.5696,1.0,0.000218
Oaxaca,Unknown,Unknown,2.6e-05,2.5696,1.0,6.6e-05
Puebla,Unknown,Unknown,2.2e-05,2.5696,1.0,5.7e-05
Queretaro,Unknown,Unknown,7e-05,2.5696,1.0,0.000179
Quintana Roo,Unknown,Unknown,9.7e-05,2.5696,2.0,0.000501
San Luis Potosi,Unknown,Unknown,0.000178,2.5696,1.0,0.000456
Sinaloa,Unknown,Unknown,7.3e-05,2.5696,1.0,0.000189
Sonora,Unknown,Unknown,0.00041,2.5696,1.0,0.001055
Tabasco,Unknown,Unknown,2.6e-05,2.5696,1.0,6.8e-05
Tamaulipas,Unknown,Unknown,6.2e-05,2.5696,1.0,0.00016
Tlaxcala,Unknown,Unknown,2.4e-05,2.5696,1.0,6.1e-05
Veracruz,Unknown,Unknown,2.2e-05,2.5696,1.0,5.7e-05
Yucatan,Unknown,Unknown,4.5e-05,2.5696,1.0,0.000116
Zacatecas,Unknown,Unknown,0.000131,2.5696,1.269,0.000427
