Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005838,0.005838,0.000977,2.9871,2.0,0.005838
Aguascalientes,Unknown,Unknown,0.0012,2.9871,2.0,0.007171
Baja California,Unknown,Unknown,0.001431,2.9871,2.0,0.008547
Baja California Sur,Unknown,Unknown,0.007148,2.9871,1.702,0.03634
Campeche,Unknown,Unknown,0.000403,2.9871,2.0,0.002406
Chiapas,Unknown,Unknown,2.8e-05,2.9871,2.0,0.000169
Chihuahua,Unknown,Unknown,0.001331,2.9871,2.0,0.007953
Ciudad de Mexico,Unknown,Unknown,0.003678,2.9871,2.0,0.021971
Coahuila,Unknown,Unknown,0.001272,2.9871,2.0,0.007597
Colima,Unknown,Unknown,0.001258,2.9871,2.0,0.007518
Durango,Unknown,Unknown,0.001078,2.9871,2.0,0.006438
Guanajuato,Unknown,Unknown,0.000962,2.9871,2.0,0.005748
Guerrero,Unknown,Unknown,0.000285,2.9871,2.0,0.001701
Hidalgo,Unknown,Unknown,0.000529,2.9871,2.0,0.003161
Jalisco,Unknown,Unknown,0.000566,2.9871,2.0,0.003384
Mexico,Unknown,Unknown,0.000482,2.9871,2.0,0.002881
Michoacan,Unknown,Unknown,0.00015,2.9871,2.0,0.000894
Morelos,Unknown,Unknown,0.000472,2.9871,2.0,0.00282
Nayarit,Unknown,Unknown,0.001189,2.9871,2.0,0.007103
Nuevo Leon,Unknown,Unknown,0.001171,2.9871,2.0,0.006993
Oaxaca,Unknown,Unknown,0.000273,2.9871,2.0,0.001632
Puebla,Unknown,Unknown,0.000236,2.9871,2.0,0.001408
Queretaro,Unknown,Unknown,0.001174,2.9871,2.0,0.007015
Quintana Roo,Unknown,Unknown,0.002235,2.9871,1.8063,0.012061
San Luis Potosi,Unknown,Unknown,0.001845,2.9871,2.0,0.011022
Sinaloa,Unknown,Unknown,0.00103,2.9871,2.0,0.006155
Sonora,Unknown,Unknown,0.001077,2.9871,2.0,0.006435
Tabasco,Unknown,Unknown,0.000888,2.9871,2.0,0.005305
Tamaulipas,Unknown,Unknown,0.000899,2.9871,2.0,0.005369
Tlaxcala,Unknown,Unknown,0.000248,2.9871,2.0,0.001481
Veracruz,Unknown,Unknown,0.000149,2.9871,2.0,0.000889
Yucatan,Unknown,Unknown,0.001536,2.9871,2.0,0.009179
Zacatecas,Unknown,Unknown,0.001801,2.9871,2.0,0.010762
