Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003294,0.001548,0.000866,3.1054,1.0,0.002688
Aguascalientes,Unknown,Unknown,0.000566,3.1054,1.0,0.001758
Baja California,Unknown,Unknown,0.000289,3.1054,1.0,0.000896
Baja California Sur,Unknown,Unknown,0.00093,3.1054,1.0,0.002887
Campeche,Unknown,Unknown,0.001298,3.1054,1.0,0.004031
Chiapas,Unknown,Unknown,0.000169,3.1054,1.0,0.000526
Chihuahua,Unknown,Unknown,0.000142,3.1054,1.0248,0.00045
Ciudad de Mexico,Unknown,Unknown,0.002236,3.1054,1.0,0.006944
Coahuila,Unknown,Unknown,0.000665,3.1054,1.0,0.002067
Colima,Unknown,Unknown,0.002892,3.1054,1.0,0.008982
Durango,Unknown,Unknown,0.000701,3.1054,1.0,0.002178
Guanajuato,Unknown,Unknown,0.000755,3.1054,1.0864,0.002549
Guerrero,Unknown,Unknown,0.000955,3.1054,1.0,0.002966
Hidalgo,Unknown,Unknown,0.000697,3.1054,1.0,0.002165
Jalisco,Unknown,Unknown,0.000707,3.1054,1.0,0.002197
Mexico,Unknown,Unknown,0.000512,3.1054,1.0,0.001591
Michoacan,Unknown,Unknown,0.000457,3.1054,1.0,0.001418
Morelos,Unknown,Unknown,0.00066,3.1054,1.2584,0.002581
Nayarit,Unknown,Unknown,0.001258,3.1054,1.0,0.003907
Nuevo Leon,Unknown,Unknown,0.001383,3.1054,1.0,0.004294
Oaxaca,Unknown,Unknown,0.000815,3.1054,1.0321,0.002613
Puebla,Unknown,Unknown,0.000612,3.1054,1.0,0.001901
Queretaro,Unknown,Unknown,0.001354,3.1054,1.0115,0.004253
Quintana Roo,Unknown,Unknown,0.00107,3.1054,1.0,0.003323
San Luis Potosi,Unknown,Unknown,0.001442,3.1054,1.0,0.004479
Sinaloa,Unknown,Unknown,0.000578,3.1054,1.0,0.001796
Sonora,Unknown,Unknown,0.000954,3.1054,1.0,0.002963
Tabasco,Unknown,Unknown,0.002727,3.1054,1.0,0.008468
Tamaulipas,Unknown,Unknown,0.000899,3.1054,1.0,0.002792
Tlaxcala,Unknown,Unknown,0.00074,3.1054,1.0,0.002298
Veracruz,Unknown,Unknown,0.000662,3.1054,1.0,0.002055
Yucatan,Unknown,Unknown,0.000868,3.1054,1.0526,0.002838
Zacatecas,Unknown,Unknown,0.00061,3.1054,1.0,0.001893
