Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002049,0.002049,0.000386,2.6517,2.0,0.002049
Aguascalientes,Unknown,Unknown,0.00064,2.6517,2.0,0.003393
Baja California,Unknown,Unknown,0.000289,2.6517,2.0,0.00153
Baja California Sur,Unknown,Unknown,0.000481,2.6517,2.0,0.00255
Campeche,Unknown,Unknown,0.000119,2.6517,2.0,0.000631
Chiapas,Unknown,Unknown,9.4e-05,2.6517,2.0,0.000497
Chihuahua,Unknown,Unknown,0.000155,2.6517,2.0,0.000824
Ciudad de Mexico,Unknown,Unknown,0.001753,2.6517,2.0,0.009297
Coahuila,Unknown,Unknown,0.000248,2.6517,2.0,0.001313
Colima,Unknown,Unknown,0.000558,2.6517,2.0,0.002958
Durango,Unknown,Unknown,0.000234,2.6517,2.0,0.001243
Guanajuato,Unknown,Unknown,0.000331,2.6517,2.0,0.001756
Guerrero,Unknown,Unknown,0.000103,2.6517,2.0,0.000548
Hidalgo,Unknown,Unknown,0.000294,2.6517,2.0,0.001558
Jalisco,Unknown,Unknown,0.00021,2.6517,2.0,0.001116
Mexico,Unknown,Unknown,0.000318,2.6517,2.0,0.001684
Michoacan,Unknown,Unknown,0.000116,2.6517,2.0,0.000614
Morelos,Unknown,Unknown,0.000482,2.6517,2.0,0.002556
Nayarit,Unknown,Unknown,0.000455,2.6517,2.0,0.002412
Nuevo Leon,Unknown,Unknown,0.000357,2.6517,2.0,0.001894
Oaxaca,Unknown,Unknown,0.000268,2.6517,2.0,0.001419
Puebla,Unknown,Unknown,0.000228,2.6517,2.0,0.00121
Queretaro,Unknown,Unknown,0.000575,2.6517,2.0,0.003048
Quintana Roo,Unknown,Unknown,0.000345,2.6517,2.0,0.001828
San Luis Potosi,Unknown,Unknown,0.000742,2.6517,2.0,0.003934
Sinaloa,Unknown,Unknown,0.000258,2.6517,2.0,0.001369
Sonora,Unknown,Unknown,0.000196,2.6517,2.0,0.001038
Tabasco,Unknown,Unknown,0.000426,2.6517,2.0,0.002258
Tamaulipas,Unknown,Unknown,0.000278,2.6517,2.0,0.001475
Tlaxcala,Unknown,Unknown,0.00038,2.6517,2.0,0.002018
Veracruz,Unknown,Unknown,0.000226,2.6517,2.0,0.001199
Yucatan,Unknown,Unknown,0.000166,2.6517,2.0,0.00088
Zacatecas,Unknown,Unknown,0.000324,2.6517,2.0,0.001719
