Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002665,0.002665,0.000962,2.7685,1.0,0.002665
Aguascalientes,Unknown,Unknown,0.001061,2.7685,1.0,0.002937
Baja California,Unknown,Unknown,0.000699,2.7685,1.0,0.001935
Baja California Sur,Unknown,Unknown,0.00185,2.7685,1.0,0.005123
Campeche,Unknown,Unknown,0.000787,2.7685,1.0,0.002177
Chiapas,Unknown,Unknown,0.000112,2.7685,1.0,0.00031
Chihuahua,Unknown,Unknown,0.000974,2.7685,1.0,0.002695
Ciudad de Mexico,Unknown,Unknown,0.003003,2.7685,1.0,0.008313
Coahuila,Unknown,Unknown,0.00138,2.7685,1.0,0.003822
Colima,Unknown,Unknown,0.001584,2.7685,1.0,0.004386
Durango,Unknown,Unknown,0.000559,2.7685,1.0,0.001546
Guanajuato,Unknown,Unknown,0.001415,2.7685,1.0,0.003918
Guerrero,Unknown,Unknown,0.00062,2.7685,1.0,0.001716
Hidalgo,Unknown,Unknown,0.000758,2.7685,1.0,0.002098
Jalisco,Unknown,Unknown,0.00033,2.7685,1.0,0.000913
Mexico,Unknown,Unknown,0.000632,2.7685,1.0,0.001751
Michoacan,Unknown,Unknown,0.000429,2.7685,1.0,0.001186
Morelos,Unknown,Unknown,0.001095,2.7685,1.0,0.003031
Nayarit,Unknown,Unknown,0.001014,2.7685,1.0,0.002808
Nuevo Leon,Unknown,Unknown,0.001382,2.7685,1.0,0.003826
Oaxaca,Unknown,Unknown,0.000734,2.7685,1.0,0.002033
Puebla,Unknown,Unknown,0.000684,2.7685,1.0,0.001893
Queretaro,Unknown,Unknown,0.001595,2.7685,1.0,0.004416
Quintana Roo,Unknown,Unknown,0.000298,2.7685,1.0,0.000824
San Luis Potosi,Unknown,Unknown,0.001992,2.7685,1.0,0.005515
Sinaloa,Unknown,Unknown,0.00118,2.7685,1.0,0.003266
Sonora,Unknown,Unknown,0.000896,2.7685,1.0,0.00248
Tabasco,Unknown,Unknown,0.000863,2.7685,1.0,0.00239
Tamaulipas,Unknown,Unknown,0.000718,2.7685,1.0,0.001988
Tlaxcala,Unknown,Unknown,0.001332,2.7685,1.0,0.003687
Veracruz,Unknown,Unknown,0.00049,2.7685,1.0,0.001356
Yucatan,Unknown,Unknown,0.00074,2.7685,1.0,0.002049
Zacatecas,Unknown,Unknown,0.000912,2.7685,1.0,0.002524
