Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,20104,0.000157,2.9441,1.1261,0.000522
Aguascalientes,1434635,39,2.8e-05,2.9441,1.0,8.2e-05
Baja California,3634868,228,6.3e-05,2.9441,1.0,0.000185
Baja California Sur,804708,1951,0.002426,2.9441,1.4335,0.010237
Campeche,1000617,338,0.000339,2.9441,1.2028,0.0012
Chiapas,5730367,180,3.2e-05,2.9441,1.0588,9.8e-05
Chihuahua,3801487,177,4.7e-05,2.9441,1.0,0.000138
Ciudad de Mexico,9018645,5219,0.000579,2.9441,1.2883,0.002195
Coahuila,3218720,148,4.6e-05,2.9441,1.0,0.000136
Colima,785153,80,0.000103,2.9441,1.2698,0.000386
Durango,1868996,80,4.3e-05,2.9441,1.0,0.000128
Guanajuato,6228175,179,2.9e-05,2.9441,1.0,8.5e-05
Guerrero,3657048,122,3.4e-05,2.9441,1.0,9.9e-05
Hidalgo,3086414,106,3.5e-05,2.9441,1.1277,0.000115
Jalisco,8409693,354,4.2e-05,2.9441,1.3563,0.000169
Mexico,17427790,1155,6.6e-05,2.9441,1.0,0.000195
Michoacan,4825401,79,1.7e-05,2.9441,1.0,4.9e-05
Morelos,2044058,171,8.4e-05,2.9441,2.0,0.000495
Nayarit,1288571,102,8e-05,2.9441,1.0,0.000235
Nuevo Leon,5610153,584,0.000104,2.9441,1.0,0.000307
Oaxaca,4143593,248,6e-05,2.9441,1.4091,0.000249
Puebla,6604451,240,3.6e-05,2.9441,1.2245,0.000132
Queretaro,2279637,118,5.2e-05,2.9441,1.1238,0.000173
Quintana Roo,1723259,995,0.000578,2.9441,1.0722,0.001824
San Luis Potosi,2866142,257,9e-05,2.9441,1.2786,0.000339
Sinaloa,3156674,734,0.000233,2.9441,1.2315,0.000844
Sonora,3074745,1039,0.000338,2.9441,1.3286,0.001323
Tabasco,2572287,1799,0.0007,2.9441,1.1659,0.002402
Tamaulipas,3650602,1269,0.000348,2.9441,1.1893,0.001218
Tlaxcala,1380011,16,1.2e-05,2.9441,1.0,3.6e-05
Veracruz,8539862,702,8.2e-05,2.9441,1.1178,0.000271
Yucatan,2259098,1353,0.000599,2.9441,1.0,0.001765
Zacatecas,1666426,42,2.6e-05,2.9441,1.0,7.6e-05
