Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000605,0.000605,0.000221,2.7424,1.0,0.000605
Aguascalientes,Unknown,Unknown,0.000341,2.7424,1.0,0.000935
Baja California,Unknown,Unknown,0.000332,2.7424,1.0,0.000909
Baja California Sur,Unknown,Unknown,0.000491,2.7424,1.0,0.001346
Campeche,Unknown,Unknown,6e-05,2.7424,1.0,0.000164
Chiapas,Unknown,Unknown,0.00021,2.7424,1.1242,0.000648
Chihuahua,Unknown,Unknown,0.000184,2.7424,1.0,0.000504
Ciudad de Mexico,Unknown,Unknown,0.000626,2.7424,1.0,0.001717
Coahuila,Unknown,Unknown,0.000133,2.7424,1.0,0.000366
Colima,Unknown,Unknown,9.7e-05,2.7424,1.0,0.000265
Durango,Unknown,Unknown,7.3e-05,2.7424,1.0,0.000201
Guanajuato,Unknown,Unknown,0.000261,2.7424,1.0,0.000715
Guerrero,Unknown,Unknown,7.5e-05,2.7424,1.0,0.000205
Hidalgo,Unknown,Unknown,0.00027,2.7424,1.0,0.000741
Jalisco,Unknown,Unknown,0.000125,2.7424,1.0,0.000342
Mexico,Unknown,Unknown,0.000135,2.7424,1.0,0.000369
Michoacan,Unknown,Unknown,9.1e-05,2.7424,1.0,0.000249
Morelos,Unknown,Unknown,0.000679,2.7424,1.0,0.001861
Nayarit,Unknown,Unknown,0.000115,2.7424,1.0,0.000315
Nuevo Leon,Unknown,Unknown,0.000398,2.7424,1.0,0.001093
Oaxaca,Unknown,Unknown,0.000258,2.7424,1.0,0.000706
Puebla,Unknown,Unknown,9.2e-05,2.7424,1.0,0.000253
Queretaro,Unknown,Unknown,0.000193,2.7424,1.0,0.000529
Quintana Roo,Unknown,Unknown,7e-05,2.7424,1.0,0.000191
San Luis Potosi,Unknown,Unknown,0.000496,2.7424,1.0,0.00136
Sinaloa,Unknown,Unknown,0.000188,2.7424,1.0,0.000514
Sonora,Unknown,Unknown,0.000218,2.7424,1.0,0.000597
Tabasco,Unknown,Unknown,6.3e-05,2.7424,1.0,0.000172
Tamaulipas,Unknown,Unknown,0.000227,2.7424,1.0,0.000623
Tlaxcala,Unknown,Unknown,0.000135,2.7424,1.0,0.00037
Veracruz,Unknown,Unknown,9.3e-05,2.7424,1.0,0.000256
Yucatan,Unknown,Unknown,8.3e-05,2.7424,1.0,0.000227
Zacatecas,Unknown,Unknown,0.000277,2.7424,1.0,0.000759
