Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000441,0.000207,0.00012,2.5589,1.0,0.000307
Aguascalientes,Unknown,Unknown,0.000286,2.5589,1.0,0.000731
Baja California,Unknown,Unknown,0.000659,2.5589,1.0,0.001687
Baja California Sur,Unknown,Unknown,0.000393,2.5589,1.3816,0.001388
Campeche,Unknown,Unknown,1.6e-05,2.5589,1.0,4.1e-05
Chiapas,Unknown,Unknown,5e-06,2.5589,1.0,1.2e-05
Chihuahua,Unknown,Unknown,0.000424,2.5589,1.0196,0.001106
Ciudad de Mexico,Unknown,Unknown,0.000258,2.5589,1.0,0.00066
Coahuila,Unknown,Unknown,0.000243,2.5589,1.0,0.000621
Colima,Unknown,Unknown,3.9e-05,2.5589,1.0,0.000101
Durango,Unknown,Unknown,0.000111,2.5589,1.0,0.000285
Guanajuato,Unknown,Unknown,0.000228,2.5589,1.0,0.000582
Guerrero,Unknown,Unknown,3.6e-05,2.5589,1.2037,0.00011
Hidalgo,Unknown,Unknown,2.1e-05,2.5589,1.0,5.4e-05
Jalisco,Unknown,Unknown,6.2e-05,2.5589,1.0,0.000159
Mexico,Unknown,Unknown,5.1e-05,2.5589,1.1797,0.000155
Michoacan,Unknown,Unknown,1.1e-05,2.5589,1.0,2.7e-05
Morelos,Unknown,Unknown,7e-05,2.5589,1.0,0.00018
Nayarit,Unknown,Unknown,6.8e-05,2.5589,1.0,0.000173
Nuevo Leon,Unknown,Unknown,8.4e-05,2.5589,1.0,0.000216
Oaxaca,Unknown,Unknown,4.1e-05,2.5589,1.0,0.000104
Puebla,Unknown,Unknown,2.4e-05,2.5589,1.0897,6.7e-05
Queretaro,Unknown,Unknown,7e-05,2.5589,1.0,0.00018
Quintana Roo,Unknown,Unknown,6.8e-05,2.5589,1.3976,0.000243
San Luis Potosi,Unknown,Unknown,0.000163,2.5589,1.0,0.000417
Sinaloa,Unknown,Unknown,6.9e-05,2.5589,1.0,0.000177
Sonora,Unknown,Unknown,0.000418,2.5589,1.0,0.001069
Tabasco,Unknown,Unknown,2.7e-05,2.5589,1.0,7e-05
Tamaulipas,Unknown,Unknown,5.8e-05,2.5589,1.0,0.000149
Tlaxcala,Unknown,Unknown,4.9e-05,2.5589,1.5952,0.000201
Veracruz,Unknown,Unknown,2.5e-05,2.5589,1.0,6.3e-05
Yucatan,Unknown,Unknown,4.9e-05,2.5589,1.0,0.000125
Zacatecas,Unknown,Unknown,0.000114,2.5589,1.1317,0.00033
