Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,29764,0.000233,3.4661,1.0,0.000807
Aguascalientes,1434635,313,0.000219,3.4661,1.0,0.000759
Baja California,3634868,209,5.8e-05,3.4661,1.0,0.0002
Baja California Sur,804708,413,0.000514,3.4661,1.1409,0.002034
Campeche,1000617,108,0.000109,3.4661,1.0909,0.000412
Chiapas,5730367,96,1.7e-05,3.4661,1.0,5.9e-05
Chihuahua,3801487,616,0.000162,3.4661,1.1869,0.000668
Ciudad de Mexico,9018645,10603,0.001176,3.4661,1.0,0.004075
Coahuila,3218720,315,9.8e-05,3.4661,1.0,0.00034
Colima,785153,99,0.000127,3.4661,1.0,0.000441
Durango,1868996,294,0.000158,3.4661,1.0,0.000547
Guanajuato,6228175,1759,0.000283,3.4661,1.0,0.000979
Guerrero,3657048,482,0.000132,3.4661,1.0,0.000458
Hidalgo,3086414,402,0.000131,3.4661,1.0,0.000453
Jalisco,8409693,812,9.7e-05,3.4661,1.0,0.000335
Mexico,17427790,3105,0.000178,3.4661,1.0,0.000618
Michoacan,4825401,380,7.9e-05,3.4661,1.0,0.000274
Morelos,2044058,761,0.000373,3.4661,1.0,0.001292
Nayarit,1288571,107,8.4e-05,3.4661,1.0,0.000291
Nuevo Leon,5610153,757,0.000135,3.4661,1.0,0.000468
Oaxaca,4143593,652,0.000158,3.4661,1.0,0.000546
Puebla,6604451,1417,0.000215,3.4661,1.0,0.000744
Queretaro,2279637,1572,0.00069,3.4661,1.0,0.002392
Quintana Roo,1723259,236,0.000138,3.4661,1.0,0.000477
San Luis Potosi,2866142,575,0.000201,3.4661,1.0,0.000697
Sinaloa,3156674,460,0.000146,3.4661,1.0,0.000506
Sonora,3074745,254,8.3e-05,3.4661,1.0,0.000287
Tabasco,2572287,754,0.000294,3.4661,1.0,0.001017
Tamaulipas,3650602,603,0.000165,3.4661,1.2157,0.000697
Tlaxcala,1380011,334,0.000243,3.4661,1.1802,0.000993
Veracruz,8539862,549,6.4e-05,3.4661,1.0,0.000223
Yucatan,2259098,484,0.000215,3.4661,1.0,0.000744
Zacatecas,1666426,243,0.000146,3.4661,1.0,0.000508
