Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.000158,2.7239,1.4739,0.000635
Aguascalientes,Unknown,Unknown,0.000119,2.7239,1.0897,0.000354
Baja California,Unknown,Unknown,0.000226,2.7239,1.3689,0.000842
Baja California Sur,Unknown,Unknown,0.000336,2.7239,2.0,0.001828
Campeche,Unknown,Unknown,5.4e-05,2.7239,2.0,0.000294
Chiapas,Unknown,Unknown,0.000194,2.7239,1.3293,0.000702
Chihuahua,Unknown,Unknown,0.000149,2.7239,1.5229,0.000618
Ciudad de Mexico,Unknown,Unknown,0.000552,2.7239,1.5816,0.002379
Coahuila,Unknown,Unknown,0.000148,2.7239,2.0,0.000807
Colima,Unknown,Unknown,0.000108,2.7239,1.5849,0.000467
Durango,Unknown,Unknown,5.6e-05,2.7239,1.6349,0.000248
Guanajuato,Unknown,Unknown,8.1e-05,2.7239,1.4034,0.000308
Guerrero,Unknown,Unknown,1.3e-05,2.7239,2.0,6.9e-05
Hidalgo,Unknown,Unknown,0.000218,2.7239,1.2192,0.000725
Jalisco,Unknown,Unknown,9.6e-05,2.7239,1.3433,0.000351
Mexico,Unknown,Unknown,0.000107,2.7239,1.088,0.000317
Michoacan,Unknown,Unknown,2.8e-05,2.7239,1.0,7.6e-05
Morelos,Unknown,Unknown,0.000254,2.7239,1.528,0.001057
Nayarit,Unknown,Unknown,9.2e-05,2.7239,1.6714,0.000417
Nuevo Leon,Unknown,Unknown,0.000168,2.7239,1.4827,0.00068
Oaxaca,Unknown,Unknown,0.000145,2.7239,1.7676,0.0007
Puebla,Unknown,Unknown,7e-05,2.7239,1.6197,0.000308
Queretaro,Unknown,Unknown,0.000132,2.7239,1.9355,0.000696
Quintana Roo,Unknown,Unknown,8.1e-05,2.7239,2.0,0.000439
San Luis Potosi,Unknown,Unknown,0.000559,2.7239,1.8131,0.00276
Sinaloa,Unknown,Unknown,0.000249,2.7239,1.6165,0.001095
Sonora,Unknown,Unknown,0.000213,2.7239,1.306,0.000757
Tabasco,Unknown,Unknown,3.8e-05,2.7239,1.3243,0.000139
Tamaulipas,Unknown,Unknown,0.000191,2.7239,1.7755,0.000923
Tlaxcala,Unknown,Unknown,7.2e-05,2.7239,1.5968,0.000315
Veracruz,Unknown,Unknown,3.6e-05,2.7239,1.0301,0.000102
Yucatan,Unknown,Unknown,7.8e-05,2.7239,1.0,0.000212
Zacatecas,Unknown,Unknown,0.000167,2.7239,2.0,0.000909
