Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,21954,0.000172,3.1253,1.0,0.000537
Aguascalientes,1434635,202,0.000141,3.1253,1.0,0.000442
Baja California,3634868,267,7.4e-05,3.1253,1.0766,0.000248
Baja California Sur,804708,391,0.000487,3.1253,1.0,0.001522
Campeche,1000617,254,0.000255,3.1253,2.0,0.001593
Chiapas,5730367,111,2e-05,3.1253,1.1443,7e-05
Chihuahua,3801487,1351,0.000356,3.1253,1.0,0.001112
Ciudad de Mexico,9018645,6582,0.00073,3.1253,1.0,0.002281
Coahuila,3218720,229,7.1e-05,3.1253,1.0,0.000223
Colima,785153,107,0.000138,3.1253,1.0,0.00043
Durango,1868996,239,0.000128,3.1253,1.0,0.000401
Guanajuato,6228175,561,9e-05,3.1253,1.0,0.000282
Guerrero,3657048,444,0.000122,3.1253,1.0,0.00038
Hidalgo,3086414,356,0.000116,3.1253,1.0,0.000362
Jalisco,8409693,607,7.2e-05,3.1253,1.0,0.000226
Mexico,17427790,1959,0.000112,3.1253,1.0,0.000351
Michoacan,4825401,492,0.000102,3.1253,1.0909,0.000348
Morelos,2044058,527,0.000258,3.1253,1.1977,0.000967
Nayarit,1288571,96,7.5e-05,3.1253,1.0,0.000235
Nuevo Leon,5610153,663,0.000118,3.1253,1.1353,0.00042
Oaxaca,4143593,400,9.7e-05,3.1253,1.0,0.000302
Puebla,6604451,1007,0.000153,3.1253,1.0,0.000477
Queretaro,2279637,110,4.9e-05,3.1253,1.0,0.000152
Quintana Roo,1723259,550,0.00032,3.1253,1.1364,0.001136
San Luis Potosi,2866142,527,0.000184,3.1253,1.054,0.000607
Sinaloa,3156674,319,0.000101,3.1253,1.0,0.000317
Sonora,3074745,690,0.000225,3.1253,1.0,0.000702
Tabasco,2572287,944,0.000367,3.1253,1.099,0.001262
Tamaulipas,3650602,505,0.000139,3.1253,1.1197,0.000485
Tlaxcala,1380011,207,0.000151,3.1253,1.1965,0.000564
Veracruz,8539862,515,6e-05,3.1253,1.3005,0.000246
Yucatan,2259098,495,0.00022,3.1253,1.0879,0.000747
Zacatecas,1666426,247,0.000149,3.1253,1.0693,0.000497
