Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,19939,0.000156,2.8924,1.2861,0.00058
Aguascalientes,1434635,65,4.6e-05,2.8924,1.0,0.000133
Baja California,3634868,609,0.000168,2.8924,2.0,0.000971
Baja California Sur,804708,796,0.00099,2.8924,1.2964,0.003714
Campeche,1000617,187,0.000188,2.8924,1.2303,0.000669
Chiapas,5730367,216,3.8e-05,2.8924,1.7705,0.000194
Chihuahua,3801487,915,0.000241,2.8924,2.0,0.001394
Ciudad de Mexico,9018645,4772,0.000529,2.8924,1.2002,0.001837
Coahuila,3218720,188,5.9e-05,2.8924,1.0,0.00017
Colima,785153,111,0.000143,2.8924,1.0,0.000413
Durango,1868996,101,5.5e-05,2.8924,1.0,0.000158
Guanajuato,6228175,224,3.6e-05,2.8924,1.0,0.000104
Guerrero,3657048,149,4.1e-05,2.8924,1.0,0.000119
Hidalgo,3086414,143,4.7e-05,2.8924,1.0,0.000135
Jalisco,8409693,387,4.6e-05,2.8924,1.0632,0.000142
Mexico,17427790,2976,0.000171,2.8924,2.0,0.000988
Michoacan,4825401,445,9.2e-05,2.8924,1.8388,0.000492
Morelos,2044058,283,0.000139,2.8924,1.3671,0.000549
Nayarit,1288571,109,8.5e-05,2.8924,1.8167,0.000449
Nuevo Leon,5610153,405,7.2e-05,2.8924,1.2617,0.000264
Oaxaca,4143593,233,5.6e-05,2.8924,1.0356,0.000169
Puebla,6604451,265,4e-05,2.8924,1.0,0.000116
Queretaro,2279637,155,6.8e-05,2.8924,1.0,0.000198
Quintana Roo,1723259,1168,0.000678,2.8924,1.2793,0.00251
San Luis Potosi,2866142,258,9e-05,2.8924,1.0,0.000261
Sinaloa,3156674,436,0.000138,2.8924,1.0792,0.000432
Sonora,3074745,591,0.000193,2.8924,1.2495,0.000696
Tabasco,2572287,1153,0.000449,2.8924,1.2656,0.001642
Tamaulipas,3650602,719,0.000197,2.8924,1.0,0.00057
Tlaxcala,1380011,60,4.4e-05,2.8924,1.0526,0.000135
Veracruz,8539862,585,6.9e-05,2.8924,1.3,0.000258
Yucatan,2259098,1171,0.000519,2.8924,1.376,0.002065
Zacatecas,1666426,65,4e-05,2.8924,1.0,0.000115
