Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,6.4e-05,6.4e-05,2.4e-05,2.6903,1.0,6.4e-05
Aguascalientes,Unknown,Unknown,4.4e-05,2.6903,2.0,0.000236
Baja California,Unknown,Unknown,6.1e-05,2.6903,1.2941,0.000212
Baja California Sur,Unknown,Unknown,0.000111,2.6903,1.0,0.000298
Campeche,Unknown,Unknown,5.7e-05,2.6903,1.6,0.000245
Chiapas,Unknown,Unknown,4.1e-05,2.6903,1.0,0.00011
Chihuahua,Unknown,Unknown,4.3e-05,2.6903,1.5882,0.000183
Ciudad de Mexico,Unknown,Unknown,0.000201,2.6903,1.4435,0.000781
Coahuila,Unknown,Unknown,1.5e-05,2.6903,1.2308,5e-05
Colima,Unknown,Unknown,6.5e-05,2.6903,2.0,0.000349
Durango,Unknown,Unknown,3e-06,2.6903,1.0,7e-06
Guanajuato,Unknown,Unknown,1.6e-05,2.6903,2.0,8.6e-05
Guerrero,Unknown,Unknown,1.3e-05,2.6903,1.5161,5.4e-05
Hidalgo,Unknown,Unknown,1.1e-05,2.6903,1.0,3.1e-05
Jalisco,Unknown,Unknown,8e-06,2.6903,1.0,2.3e-05
Mexico,Unknown,Unknown,1.6e-05,2.6903,1.2018,5.1e-05
Michoacan,Unknown,Unknown,1e-05,2.6903,1.0,2.6e-05
Morelos,Unknown,Unknown,1.9e-05,2.6903,1.0,5e-05
Nayarit,Unknown,Unknown,1.9e-05,2.6903,1.0,5e-05
Nuevo Leon,Unknown,Unknown,0.0,2.6903,1.0,0.0
Oaxaca,Unknown,Unknown,1.5e-05,2.6903,1.8,7.5e-05
Puebla,Unknown,Unknown,1e-05,2.6903,1.0,2.6e-05
Queretaro,Unknown,Unknown,2.4e-05,2.6903,1.4595,9.5e-05
Quintana Roo,Unknown,Unknown,6.7e-05,2.6903,1.6197,0.000293
San Luis Potosi,Unknown,Unknown,2.7e-05,2.6903,1.0,7.1e-05
Sinaloa,Unknown,Unknown,1.1e-05,2.6903,1.0,3.1e-05
Sonora,Unknown,Unknown,5.2e-05,2.6903,1.4545,0.000205
Tabasco,Unknown,Unknown,7e-06,2.6903,1.0588,2.1e-05
Tamaulipas,Unknown,Unknown,1.8e-05,2.6903,1.0,4.8e-05
Tlaxcala,Unknown,Unknown,7e-06,2.6903,1.0,1.8e-05
Veracruz,Unknown,Unknown,1.7e-05,2.6903,1.2222,5.5e-05
Yucatan,Unknown,Unknown,9.1e-05,2.6903,1.8053,0.000441
Zacatecas,Unknown,Unknown,3.4e-05,2.6903,1.4865,0.000134
