Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002824,0.001327,0.000518,2.9785,1.4302,0.002204
Aguascalientes,Unknown,Unknown,0.000423,2.9785,1.6467,0.002075
Baja California,Unknown,Unknown,0.000325,2.9785,2.0,0.001935
Baja California Sur,Unknown,Unknown,0.000456,2.9785,1.4818,0.002013
Campeche,Unknown,Unknown,0.000567,2.9785,1.581,0.002668
Chiapas,Unknown,Unknown,0.000103,2.9785,1.3348,0.00041
Chihuahua,Unknown,Unknown,0.000146,2.9785,1.2742,0.000553
Ciudad de Mexico,Unknown,Unknown,0.001277,2.9785,1.4683,0.005585
Coahuila,Unknown,Unknown,0.000404,2.9785,1.3225,0.001592
Colima,Unknown,Unknown,0.001708,2.9785,1.6584,0.008437
Durango,Unknown,Unknown,0.000327,2.9785,1.3436,0.001308
Guanajuato,Unknown,Unknown,0.000758,2.9785,1.5923,0.003593
Guerrero,Unknown,Unknown,0.000268,2.9785,1.0,0.000798
Hidalgo,Unknown,Unknown,0.000355,2.9785,1.2102,0.001279
Jalisco,Unknown,Unknown,0.000571,2.9785,1.8827,0.003201
Mexico,Unknown,Unknown,0.00035,2.9785,1.6018,0.001672
Michoacan,Unknown,Unknown,0.000277,2.9785,1.5245,0.001259
Morelos,Unknown,Unknown,0.000597,2.9785,1.3436,0.002391
Nayarit,Unknown,Unknown,0.000605,2.9785,1.5878,0.002859
Nuevo Leon,Unknown,Unknown,0.000626,2.9785,1.2786,0.002384
Oaxaca,Unknown,Unknown,0.000424,2.9785,1.2092,0.001528
Puebla,Unknown,Unknown,0.000359,2.9785,1.051,0.001123
Queretaro,Unknown,Unknown,0.000795,2.9785,1.5621,0.0037
Quintana Roo,Unknown,Unknown,0.000472,2.9785,1.3897,0.001955
San Luis Potosi,Unknown,Unknown,0.000613,2.9785,1.222,0.002231
Sinaloa,Unknown,Unknown,0.00028,2.9785,1.7645,0.001473
Sonora,Unknown,Unknown,0.00052,2.9785,1.399,0.002168
Tabasco,Unknown,Unknown,0.001585,2.9785,1.1716,0.005531
Tamaulipas,Unknown,Unknown,0.000561,2.9785,1.2768,0.002135
Tlaxcala,Unknown,Unknown,0.000472,2.9785,1.6414,0.002306
Veracruz,Unknown,Unknown,0.000306,2.9785,1.3416,0.001223
Yucatan,Unknown,Unknown,0.000988,2.9785,1.8561,0.005462
Zacatecas,Unknown,Unknown,0.000214,2.9785,1.0,0.000636
