Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.001322,0.001322,0.000474,2.7884,1.0,0.001322
Aguascalientes,Unknown,Unknown,0.000946,2.7884,1.0,0.002638
Baja California,Unknown,Unknown,0.000303,2.7884,1.0,0.000845
Baja California Sur,Unknown,Unknown,0.001053,2.7884,1.0,0.002935
Campeche,Unknown,Unknown,0.000255,2.7884,1.0,0.000711
Chiapas,Unknown,Unknown,0.00021,2.7884,1.0,0.000585
Chihuahua,Unknown,Unknown,0.000737,2.7884,1.0,0.002055
Ciudad de Mexico,Unknown,Unknown,0.001562,2.7884,1.0,0.004356
Coahuila,Unknown,Unknown,0.000112,2.7884,1.0,0.000313
Colima,Unknown,Unknown,0.000409,2.7884,1.0,0.00114
Durango,Unknown,Unknown,0.000299,2.7884,1.0,0.000834
Guanajuato,Unknown,Unknown,0.000515,2.7884,1.0,0.001436
Guerrero,Unknown,Unknown,0.000209,2.7884,1.0,0.000582
Hidalgo,Unknown,Unknown,0.000507,2.7884,1.0,0.001413
Jalisco,Unknown,Unknown,0.000435,2.7884,1.0,0.001213
Mexico,Unknown,Unknown,0.000372,2.7884,1.0,0.001036
Michoacan,Unknown,Unknown,0.00011,2.7884,1.0,0.000307
Morelos,Unknown,Unknown,0.000472,2.7884,1.0,0.001315
Nayarit,Unknown,Unknown,0.000244,2.7884,1.0,0.000682
Nuevo Leon,Unknown,Unknown,0.000576,2.7884,1.0,0.001606
Oaxaca,Unknown,Unknown,0.000379,2.7884,1.0,0.001057
Puebla,Unknown,Unknown,0.00031,2.7884,1.0,0.000866
Queretaro,Unknown,Unknown,0.00052,2.7884,1.0,0.001451
Quintana Roo,Unknown,Unknown,7.4e-05,2.7884,1.0,0.000206
San Luis Potosi,Unknown,Unknown,0.000886,2.7884,1.0,0.002469
Sinaloa,Unknown,Unknown,0.000469,2.7884,1.0,0.001307
Sonora,Unknown,Unknown,0.000466,2.7884,1.0,0.0013
Tabasco,Unknown,Unknown,0.000357,2.7884,1.0,0.000995
Tamaulipas,Unknown,Unknown,0.00022,2.7884,1.0,0.000613
Tlaxcala,Unknown,Unknown,0.00033,2.7884,1.0,0.000919
Veracruz,Unknown,Unknown,0.000397,2.7884,1.0,0.001107
Yucatan,Unknown,Unknown,0.000153,2.7884,1.0,0.000427
Zacatecas,Unknown,Unknown,0.000437,2.7884,1.0,0.001218
