Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.004086,0.00192,0.001016,3.1498,1.0561,0.003379
Aguascalientes,Unknown,Unknown,0.000496,3.1498,1.1058,0.001729
Baja California,Unknown,Unknown,0.0003,3.1498,1.2514,0.001183
Baja California Sur,Unknown,Unknown,0.001261,3.1498,1.0,0.003973
Campeche,Unknown,Unknown,0.001338,3.1498,1.2389,0.005222
Chiapas,Unknown,Unknown,0.000186,3.1498,1.0,0.000585
Chihuahua,Unknown,Unknown,0.000146,3.1498,1.0,0.000461
Ciudad de Mexico,Unknown,Unknown,0.002931,3.1498,1.0,0.009231
Coahuila,Unknown,Unknown,0.000678,3.1498,1.1049,0.002359
Colima,Unknown,Unknown,0.003555,3.1498,1.1209,0.012551
Durango,Unknown,Unknown,0.000935,3.1498,1.0325,0.00304
Guanajuato,Unknown,Unknown,0.00064,3.1498,1.3118,0.002646
Guerrero,Unknown,Unknown,0.001086,3.1498,1.0,0.003421
Hidalgo,Unknown,Unknown,0.000909,3.1498,1.1464,0.003282
Jalisco,Unknown,Unknown,0.000867,3.1498,1.173,0.003203
Mexico,Unknown,Unknown,0.000645,3.1498,1.0,0.002031
Michoacan,Unknown,Unknown,0.00063,3.1498,1.1091,0.002202
Morelos,Unknown,Unknown,0.000629,3.1498,1.0,0.001982
Nayarit,Unknown,Unknown,0.002132,3.1498,1.0,0.006715
Nuevo Leon,Unknown,Unknown,0.001631,3.1498,1.0529,0.005409
Oaxaca,Unknown,Unknown,0.000723,3.1498,1.2314,0.002805
Puebla,Unknown,Unknown,0.000655,3.1498,1.2704,0.002619
Queretaro,Unknown,Unknown,0.001245,3.1498,1.1747,0.004606
Quintana Roo,Unknown,Unknown,0.00171,3.1498,1.0503,0.005655
San Luis Potosi,Unknown,Unknown,0.001905,3.1498,1.2616,0.007571
Sinaloa,Unknown,Unknown,0.000791,3.1498,1.0,0.002493
Sonora,Unknown,Unknown,0.001039,3.1498,1.1833,0.003874
Tabasco,Unknown,Unknown,0.002809,3.1498,1.4279,0.012634
Tamaulipas,Unknown,Unknown,0.000974,3.1498,1.18,0.003618
Tlaxcala,Unknown,Unknown,0.00074,3.1498,1.1888,0.00277
Veracruz,Unknown,Unknown,0.000706,3.1498,1.1105,0.002471
Yucatan,Unknown,Unknown,0.000832,3.1498,1.1811,0.003094
Zacatecas,Unknown,Unknown,0.000852,3.1498,1.0662,0.00286
