Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,125367,0.000981,3.1566,1.0672,0.003305
Aguascalientes,1434635,602,0.00042,3.1566,1.0,0.001327
Baja California,3634868,931,0.000256,3.1566,1.2397,0.001003
Baja California Sur,804708,947,0.001178,3.1566,1.0,0.003719
Campeche,1000617,1210,0.00121,3.1566,1.2941,0.004944
Chiapas,5730367,1064,0.000186,3.1566,1.0,0.000587
Chihuahua,3801487,627,0.000165,3.1566,1.0,0.000521
Ciudad de Mexico,9018645,28025,0.003108,3.1566,1.0,0.009809
Coahuila,3218720,1955,0.000608,3.1566,1.0455,0.002005
Colima,785153,2667,0.003398,3.1566,1.1651,0.012498
Durango,1868996,1732,0.000927,3.1566,1.1011,0.003223
Guanajuato,6228175,3439,0.000552,3.1566,1.2148,0.002118
Guerrero,3657048,4049,0.001107,3.1566,1.0,0.003496
Hidalgo,3086414,2629,0.000852,3.1566,1.1602,0.003121
Jalisco,8409693,6541,0.000778,3.1566,1.0369,0.002546
Mexico,17427790,11118,0.000638,3.1566,1.0,0.002014
Michoacan,4825401,2791,0.000579,3.1566,1.0809,0.001974
Morelos,2044058,1484,0.000726,3.1566,1.3406,0.003074
Nayarit,1288571,2693,0.002091,3.1566,1.0,0.006599
Nuevo Leon,5610153,8840,0.001576,3.1566,1.1069,0.005506
Oaxaca,4143593,2545,0.000614,3.1566,1.0649,0.002065
Puebla,6604451,3822,0.000579,3.1566,1.2421,0.00227
Queretaro,2279637,2540,0.001115,3.1566,1.2953,0.004557
Quintana Roo,1723259,2841,0.001649,3.1566,1.0944,0.005697
San Luis Potosi,2866142,4832,0.001686,3.1566,1.1866,0.006316
Sinaloa,3156674,2587,0.00082,3.1566,1.0,0.002588
Sonora,3074745,2797,0.00091,3.1566,1.031,0.002961
Tabasco,2572287,7085,0.002755,3.1566,1.6095,0.013995
Tamaulipas,3650602,3376,0.000925,3.1566,1.2706,0.00371
Tlaxcala,1380011,923,0.00067,3.1566,1.1894,0.002514
Veracruz,8539862,5473,0.000641,3.1566,1.0625,0.00215
Yucatan,2259098,1693,0.00075,3.1566,1.1604,0.002747
Zacatecas,1666426,1509,0.000906,3.1566,1.3831,0.003956
