Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,5.3e-05,5.3e-05,2e-05,2.6842,1.0,5.3e-05
Aguascalientes,Unknown,Unknown,6e-06,2.6842,1.0,1.5e-05
Baja California,Unknown,Unknown,3.8e-05,2.6842,1.0,0.000103
Baja California Sur,Unknown,Unknown,9.9e-05,2.6842,2.0,0.000534
Campeche,Unknown,Unknown,2.6e-05,2.6842,1.0,7e-05
Chiapas,Unknown,Unknown,1.4e-05,2.6842,1.0,3.7e-05
Chihuahua,Unknown,Unknown,3e-05,2.6842,1.0,8.1e-05
Ciudad de Mexico,Unknown,Unknown,0.000103,2.6842,1.0,0.000278
Coahuila,Unknown,Unknown,1.3e-05,2.6842,1.0,3.6e-05
Colima,Unknown,Unknown,3.2e-05,2.6842,1.0,8.5e-05
Durango,Unknown,Unknown,3e-06,2.6842,1.0,9e-06
Guanajuato,Unknown,Unknown,9e-06,2.6842,1.0,2.4e-05
Guerrero,Unknown,Unknown,6e-06,2.6842,1.0,1.5e-05
Hidalgo,Unknown,Unknown,6e-06,2.6842,1.0,1.7e-05
Jalisco,Unknown,Unknown,8e-06,2.6842,1.0294,2.3e-05
Mexico,Unknown,Unknown,6e-06,2.6842,1.0,1.7e-05
Michoacan,Unknown,Unknown,3e-06,2.6842,1.0,7e-06
Morelos,Unknown,Unknown,1.1e-05,2.6842,1.0,2.9e-05
Nayarit,Unknown,Unknown,1.2e-05,2.6842,1.0,3.3e-05
Nuevo Leon,Unknown,Unknown,8e-06,2.6842,1.0,2.2e-05
Oaxaca,Unknown,Unknown,7e-06,2.6842,1.0,1.8e-05
Puebla,Unknown,Unknown,1.2e-05,2.6842,1.0263,3.3e-05
Queretaro,Unknown,Unknown,2.1e-05,2.6842,1.0,5.8e-05
Quintana Roo,Unknown,Unknown,4.4e-05,2.6842,1.0,0.000118
San Luis Potosi,Unknown,Unknown,3.9e-05,2.6842,1.0,0.000106
Sinaloa,Unknown,Unknown,1e-05,2.6842,1.0,2.6e-05
Sonora,Unknown,Unknown,2.6e-05,2.6842,1.0,6.9e-05
Tabasco,Unknown,Unknown,0.0,2.6842,1.0,1e-06
Tamaulipas,Unknown,Unknown,6e-06,2.6842,1.0,1.7e-05
Tlaxcala,Unknown,Unknown,6e-06,2.6842,1.0,1.6e-05
Veracruz,Unknown,Unknown,7e-06,2.6842,1.0,1.8e-05
Yucatan,Unknown,Unknown,6.6e-05,2.6842,1.0,0.000177
Zacatecas,Unknown,Unknown,1.3e-05,2.6842,1.0,3.5e-05
