Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002059,0.000968,0.000494,2.9769,1.0922,0.001606
Aguascalientes,Unknown,Unknown,0.000418,2.9769,1.2479,0.001554
Baja California,Unknown,Unknown,0.000333,2.9769,1.6061,0.001594
Baja California Sur,Unknown,Unknown,0.000436,2.9769,1.0769,0.001398
Campeche,Unknown,Unknown,0.000603,2.9769,1.4198,0.002547
Chiapas,Unknown,Unknown,0.0001,2.9769,1.1489,0.000341
Chihuahua,Unknown,Unknown,0.000157,2.9769,1.2238,0.000572
Ciudad de Mexico,Unknown,Unknown,0.001226,2.9769,1.1049,0.004034
Coahuila,Unknown,Unknown,0.000409,2.9769,1.0753,0.001308
Colima,Unknown,Unknown,0.00157,2.9769,1.1261,0.005265
Durango,Unknown,Unknown,0.000321,2.9769,1.0677,0.00102
Guanajuato,Unknown,Unknown,0.00077,2.9769,1.3523,0.003099
Guerrero,Unknown,Unknown,0.000227,2.9769,1.0,0.000676
Hidalgo,Unknown,Unknown,0.000324,2.9769,1.0,0.000965
Jalisco,Unknown,Unknown,0.000525,2.9769,1.3079,0.002044
Mexico,Unknown,Unknown,0.000328,2.9769,1.1196,0.001092
Michoacan,Unknown,Unknown,0.000258,2.9769,1.1,0.000844
Morelos,Unknown,Unknown,0.000549,2.9769,1.0,0.001635
Nayarit,Unknown,Unknown,0.000535,2.9769,1.0456,0.001664
Nuevo Leon,Unknown,Unknown,0.000569,2.9769,1.0,0.001693
Oaxaca,Unknown,Unknown,0.000429,2.9769,1.0028,0.00128
Puebla,Unknown,Unknown,0.000397,2.9769,1.0734,0.001268
Queretaro,Unknown,Unknown,0.000749,2.9769,1.1846,0.002642
Quintana Roo,Unknown,Unknown,0.000406,2.9769,1.0043,0.001213
San Luis Potosi,Unknown,Unknown,0.000576,2.9769,1.0,0.001715
Sinaloa,Unknown,Unknown,0.000229,2.9769,1.0,0.000682
Sonora,Unknown,Unknown,0.000475,2.9769,1.0021,0.001415
Tabasco,Unknown,Unknown,0.001569,2.9769,1.0,0.00467
Tamaulipas,Unknown,Unknown,0.000544,2.9769,1.0,0.001619
Tlaxcala,Unknown,Unknown,0.000409,2.9769,1.0643,0.001295
Veracruz,Unknown,Unknown,0.000279,2.9769,1.0132,0.000842
Yucatan,Unknown,Unknown,0.00091,2.9769,1.2508,0.003389
Zacatecas,Unknown,Unknown,0.000212,2.9769,1.0,0.000631
