Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00287,0.00287,0.001038,2.766,1.0,0.00287
Aguascalientes,Unknown,Unknown,0.001383,2.766,1.0,0.003825
Baja California,Unknown,Unknown,0.000823,2.766,1.0,0.002278
Baja California Sur,Unknown,Unknown,0.001894,2.766,1.0,0.005238
Campeche,Unknown,Unknown,0.000731,2.766,1.0,0.002021
Chiapas,Unknown,Unknown,0.000122,2.766,1.0,0.000337
Chihuahua,Unknown,Unknown,0.00119,2.766,1.0,0.003292
Ciudad de Mexico,Unknown,Unknown,0.003117,2.766,1.0,0.008622
Coahuila,Unknown,Unknown,0.001432,2.766,1.0,0.003962
Colima,Unknown,Unknown,0.001505,2.766,1.0,0.004164
Durango,Unknown,Unknown,0.000388,2.766,1.0,0.001073
Guanajuato,Unknown,Unknown,0.001666,2.766,1.0,0.004609
Guerrero,Unknown,Unknown,0.000625,2.766,1.0,0.001729
Hidalgo,Unknown,Unknown,0.000839,2.766,1.0,0.002319
Jalisco,Unknown,Unknown,0.00036,2.766,1.0,0.000996
Mexico,Unknown,Unknown,0.000679,2.766,1.0,0.001879
Michoacan,Unknown,Unknown,0.000474,2.766,1.0,0.00131
Morelos,Unknown,Unknown,0.001149,2.766,1.0,0.003177
Nayarit,Unknown,Unknown,0.000928,2.766,1.0,0.002567
Nuevo Leon,Unknown,Unknown,0.001583,2.766,1.0,0.00438
Oaxaca,Unknown,Unknown,0.000831,2.766,1.0,0.002299
Puebla,Unknown,Unknown,0.000738,2.766,1.0,0.002042
Queretaro,Unknown,Unknown,0.001611,2.766,1.0,0.004457
Quintana Roo,Unknown,Unknown,0.00029,2.766,1.0,0.000801
San Luis Potosi,Unknown,Unknown,0.002278,2.766,1.0,0.006301
Sinaloa,Unknown,Unknown,0.001294,2.766,1.0,0.003579
Sonora,Unknown,Unknown,0.000943,2.766,1.0,0.002608
Tabasco,Unknown,Unknown,0.000792,2.766,1.0,0.002191
Tamaulipas,Unknown,Unknown,0.000766,2.766,1.0,0.002118
Tlaxcala,Unknown,Unknown,0.001585,2.766,1.0,0.004383
Veracruz,Unknown,Unknown,0.000529,2.766,1.0,0.001463
Yucatan,Unknown,Unknown,0.000649,2.766,1.0,0.001795
Zacatecas,Unknown,Unknown,0.001031,2.766,1.0,0.002852
