Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003815,0.003815,0.001376,2.7728,1.0,0.003815
Aguascalientes,Unknown,Unknown,0.001609,2.7728,1.0,0.004463
Baja California,Unknown,Unknown,0.001014,2.7728,1.0,0.002813
Baja California Sur,Unknown,Unknown,0.0026,2.7728,1.0131,0.007303
Campeche,Unknown,Unknown,0.001484,2.7728,1.0,0.004115
Chiapas,Unknown,Unknown,0.000131,2.7728,1.0,0.000364
Chihuahua,Unknown,Unknown,0.001193,2.7728,1.1414,0.003777
Ciudad de Mexico,Unknown,Unknown,0.004531,2.7728,1.0,0.012563
Coahuila,Unknown,Unknown,0.001845,2.7728,1.0699,0.005474
Colima,Unknown,Unknown,0.002345,2.7728,1.0,0.006501
Durango,Unknown,Unknown,0.00079,2.7728,1.0,0.00219
Guanajuato,Unknown,Unknown,0.001769,2.7728,1.1269,0.005528
Guerrero,Unknown,Unknown,0.00089,2.7728,1.0865,0.00268
Hidalgo,Unknown,Unknown,0.001102,2.7728,1.0985,0.003357
Jalisco,Unknown,Unknown,0.000509,2.7728,1.0,0.001412
Mexico,Unknown,Unknown,0.000945,2.7728,1.0,0.00262
Michoacan,Unknown,Unknown,0.000563,2.7728,1.007,0.001572
Morelos,Unknown,Unknown,0.00147,2.7728,1.4896,0.00607
Nayarit,Unknown,Unknown,0.001665,2.7728,1.0,0.004618
Nuevo Leon,Unknown,Unknown,0.001818,2.7728,1.0,0.00504
Oaxaca,Unknown,Unknown,0.000822,2.7728,1.0,0.002278
Puebla,Unknown,Unknown,0.00092,2.7728,1.002,0.002556
Queretaro,Unknown,Unknown,0.0025,2.7728,1.0,0.006932
Quintana Roo,Unknown,Unknown,0.000629,2.7728,1.0,0.001744
San Luis Potosi,Unknown,Unknown,0.002609,2.7728,1.051,0.007604
Sinaloa,Unknown,Unknown,0.001756,2.7728,1.0,0.004869
Sonora,Unknown,Unknown,0.001436,2.7728,1.0332,0.004115
Tabasco,Unknown,Unknown,0.001537,2.7728,1.0,0.004261
Tamaulipas,Unknown,Unknown,0.001042,2.7728,1.0,0.002889
Tlaxcala,Unknown,Unknown,0.001754,2.7728,1.133,0.005511
Veracruz,Unknown,Unknown,0.000666,2.7728,1.0,0.001846
Yucatan,Unknown,Unknown,0.00134,2.7728,1.0,0.003715
Zacatecas,Unknown,Unknown,0.001083,2.7728,1.1639,0.003495
