Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000675,0.000675,0.000259,2.6066,1.0,0.000675
Aguascalientes,Unknown,Unknown,0.000685,2.6066,1.0,0.001786
Baja California,Unknown,Unknown,0.000167,2.6066,1.0,0.000436
Baja California Sur,Unknown,Unknown,0.000559,2.6066,1.0,0.001458
Campeche,Unknown,Unknown,0.00017,2.6066,1.0,0.000443
Chiapas,Unknown,Unknown,0.000135,2.6066,1.0,0.000351
Chihuahua,Unknown,Unknown,0.000513,2.6066,1.0,0.001338
Ciudad de Mexico,Unknown,Unknown,0.000866,2.6066,1.0,0.002256
Coahuila,Unknown,Unknown,9.3e-05,2.6066,1.0,0.000241
Colima,Unknown,Unknown,0.000127,2.6066,1.0,0.000332
Durango,Unknown,Unknown,4.7e-05,2.6066,1.0,0.000123
Guanajuato,Unknown,Unknown,0.000298,2.6066,1.0,0.000777
Guerrero,Unknown,Unknown,5e-05,2.6066,1.0,0.00013
Hidalgo,Unknown,Unknown,0.000245,2.6066,1.0,0.000639
Jalisco,Unknown,Unknown,0.000283,2.6066,1.0,0.000738
Mexico,Unknown,Unknown,0.000259,2.6066,1.0,0.000675
Michoacan,Unknown,Unknown,4.7e-05,2.6066,1.0,0.000123
Morelos,Unknown,Unknown,0.000424,2.6066,1.0,0.001104
Nayarit,Unknown,Unknown,7.9e-05,2.6066,1.0,0.000206
Nuevo Leon,Unknown,Unknown,0.000196,2.6066,1.0,0.000512
Oaxaca,Unknown,Unknown,0.000118,2.6066,1.0,0.000307
Puebla,Unknown,Unknown,0.000101,2.6066,1.0,0.000264
Queretaro,Unknown,Unknown,0.000118,2.6066,1.0,0.000306
Quintana Roo,Unknown,Unknown,4.8e-05,2.6066,1.0,0.000126
San Luis Potosi,Unknown,Unknown,0.000608,2.6066,1.0,0.001586
Sinaloa,Unknown,Unknown,0.000177,2.6066,1.0,0.000462
Sonora,Unknown,Unknown,0.000203,2.6066,1.0,0.000529
Tabasco,Unknown,Unknown,4.9e-05,2.6066,1.0,0.000127
Tamaulipas,Unknown,Unknown,0.000132,2.6066,1.0,0.000344
Tlaxcala,Unknown,Unknown,0.00015,2.6066,1.0,0.000391
Veracruz,Unknown,Unknown,0.000286,2.6066,1.0,0.000746
Yucatan,Unknown,Unknown,6e-05,2.6066,1.0,0.000157
Zacatecas,Unknown,Unknown,4.1e-05,2.6066,1.0303,0.000111
