Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,127792286,16919,0.000132,3.1126,1.0,0.000412
Aguascalientes,1434635,161,0.000113,3.1126,1.0,0.000351
Baja California,3634868,360,9.9e-05,3.1126,1.3585,0.00042
Baja California Sur,804708,355,0.000442,3.1126,1.0,0.001377
Campeche,1000617,126,0.000127,3.1126,1.0,0.000395
Chiapas,5730367,132,2.3e-05,3.1126,1.0645,7.7e-05
Chihuahua,3801487,1017,0.000268,3.1126,1.0,0.000834
Ciudad de Mexico,9018645,4451,0.000494,3.1126,1.0,0.001536
Coahuila,3218720,186,5.8e-05,3.1126,1.0,0.000181
Colima,785153,156,0.0002,3.1126,1.0541,0.000656
Durango,1868996,176,9.5e-05,3.1126,1.0,0.000295
Guanajuato,6228175,260,4.2e-05,3.1126,1.0,0.00013
Guerrero,3657048,449,0.000123,3.1126,1.1396,0.000436
Hidalgo,3086414,198,6.4e-05,3.1126,1.0,0.000201
Jalisco,8409693,428,5.1e-05,3.1126,1.0,0.000159
Mexico,17427790,1451,8.3e-05,3.1126,1.0,0.000259
Michoacan,4825401,365,7.6e-05,3.1126,1.1128,0.000263
Morelos,2044058,403,0.000198,3.1126,1.0,0.000615
Nayarit,1288571,121,9.5e-05,3.1126,1.1524,0.00034
Nuevo Leon,5610153,491,8.8e-05,3.1126,1.0,0.000273
Oaxaca,4143593,382,9.2e-05,3.1126,1.0269,0.000295
Puebla,6604451,529,8e-05,3.1126,1.0,0.00025
Queretaro,2279637,-65,-2.8e-05,3.1126,1.0,-8.7e-05
Quintana Roo,1723259,836,0.000486,3.1126,1.4414,0.002179
San Luis Potosi,2866142,536,0.000187,3.1126,1.2823,0.000748
Sinaloa,3156674,317,0.000101,3.1126,1.0,0.000314
Sonora,3074745,450,0.000147,3.1126,1.0,0.000457
Tabasco,2572287,871,0.000339,3.1126,1.0,0.001055
Tamaulipas,3650602,592,0.000162,3.1126,1.1495,0.000581
Tlaxcala,1380011,110,8e-05,3.1126,1.0,0.00025
Veracruz,8539862,331,3.9e-05,3.1126,1.0,0.000121
Yucatan,2259098,485,0.000215,3.1126,1.0,0.00067
Zacatecas,1666426,259,0.000156,3.1126,1.0197,0.000495
