Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00023,0.00023,8.7e-05,2.631,1.0,0.00023
Aguascalientes,Unknown,Unknown,0.000155,2.631,1.0,0.000407
Baja California,Unknown,Unknown,8.2e-05,2.631,1.0,0.000216
Baja California Sur,Unknown,Unknown,0.000144,2.631,1.0,0.000379
Campeche,Unknown,Unknown,9e-06,2.631,1.0,2.4e-05
Chiapas,Unknown,Unknown,3.4e-05,2.631,1.0,8.9e-05
Chihuahua,Unknown,Unknown,2.4e-05,2.631,1.0,6.4e-05
Ciudad de Mexico,Unknown,Unknown,0.000337,2.631,1.0,0.000886
Coahuila,Unknown,Unknown,6.9e-05,2.631,1.0,0.000181
Colima,Unknown,Unknown,0.000195,2.631,1.0,0.000513
Durango,Unknown,Unknown,2.7e-05,2.631,1.0,7e-05
Guanajuato,Unknown,Unknown,0.000103,2.631,1.0,0.000271
Guerrero,Unknown,Unknown,2.2e-05,2.631,1.0,5.8e-05
Hidalgo,Unknown,Unknown,6.8e-05,2.631,1.0,0.000179
Jalisco,Unknown,Unknown,4.3e-05,2.631,1.0,0.000114
Mexico,Unknown,Unknown,6.2e-05,2.631,1.0,0.000164
Michoacan,Unknown,Unknown,4.6e-05,2.631,1.0,0.000122
Morelos,Unknown,Unknown,0.00013,2.631,1.0,0.000342
Nayarit,Unknown,Unknown,0.000135,2.631,1.0,0.000355
Nuevo Leon,Unknown,Unknown,0.00016,2.631,1.0,0.000421
Oaxaca,Unknown,Unknown,6.5e-05,2.631,1.0,0.000172
Puebla,Unknown,Unknown,7.5e-05,2.631,1.0,0.000198
Queretaro,Unknown,Unknown,0.00011,2.631,1.0,0.00029
Quintana Roo,Unknown,Unknown,0.000393,2.631,1.0,0.001035
San Luis Potosi,Unknown,Unknown,8.4e-05,2.631,1.0,0.000222
Sinaloa,Unknown,Unknown,4.9e-05,2.631,1.0,0.000128
Sonora,Unknown,Unknown,2.7e-05,2.631,1.0,7e-05
Tabasco,Unknown,Unknown,6e-06,2.631,1.0,1.6e-05
Tamaulipas,Unknown,Unknown,2.8e-05,2.631,1.0,7.4e-05
Tlaxcala,Unknown,Unknown,0.000107,2.631,1.0,0.000282
Veracruz,Unknown,Unknown,3.3e-05,2.631,1.0,8.8e-05
Yucatan,Unknown,Unknown,2.3e-05,2.631,1.0,6.1e-05
Zacatecas,Unknown,Unknown,5.9e-05,2.631,1.0,0.000155
